date,temperature,P1X,P2X,OTX,P1Z,P2Z,OT
2021/1/22,10,7.1,9.59,5.58,9.98,15.19,17.77
2021/1/23,7,6.7,8.63,4.71,9.28,14.93,16.98
2021/1/24,8,5.58,6.84,1.97,7.37,14.02,14.2
2021/1/25,13,5.18,6.02,1.01,6.79,13.61,13.31
2021/1/26,7,5.55,6.47,1.85,7.36,13.45,14.02
2021/1/27,10,5.06,5.99,1.3,6.63,12.71,13.44
2021/1/28,10,3.96,4.98,0.03,4.94,11.5,12.19
2021/1/29,9,4.51,5.64,0.7,5.54,12.12,12.65
2021/1/30,14,6.65,7.8,3.08,8.26,14.63,14.58
2021/1/31,14,7.04,8.2,3.65,8.69,15.03,15.15
2021/2/1,10,5.94,7.05,2.7,7.2,13.59,14.62
2021/2/2,8,5.52,6.77,1.59,5.88,12.78,13.86
2021/2/3,15,5.2,6.79,-0.39,3.9,11.9,12.31
2021/2/4,13,4.67,6.33,-1.05,2.53,11.22,11.72
2021/2/5,10,4.17,5.67,-0.15,2.03,11.05,12.21
2021/2/6,17,4.64,6.27,1.08,3.03,11.54,13.03
2021/2/7,20,6.21,8.17,3.23,6.09,12.93,14.63
2021/2/8,9,6.11,9.44,4.53,7.77,13.73,15.14
2021/2/9,11,4.4,10.33,4.8,8.24,13.98,14.42
2021/2/10,12,4.35,10.46,4.83,8.81,14.01,14.07
2021/2/11,10,5.57,9.39,4.12,8.77,13.46,13.66
2021/2/12,13,6.35,8.48,3.07,8.97,14.18,13.33
2021/2/13,17,7.22,7.51,1.66,9.47,16.25,13.28
2021/2/14,20,8,6.78,1,9.94,17,12.9
2021/2/15,12,8.49,6.55,1.28,10.59,16.73,12.25
2021/2/16,14,8.26,5.89,0.81,9.81,15.51,12.37
2021/2/17,8,7.13,4.91,-0.17,7.48,12.77,13.22
2021/2/18,10,6.55,5.02,-0.48,7.12,11.15,13.33
2021/2/19,18,6.42,6.18,-0.34,8.57,10.63,12.82
2021/2/20,23,5.63,6.46,-0.33,8.65,10.33,13.37
2021/2/21,25,4.41,6.04,-0.31,7.93,10.84,14.78
2021/2/22,25,6.47,8.83,2.6,8.05,12.31,15.74
2021/2/23,14,11.99,14.79,8.58,8.6,14.86,16.46
2021/2/24,17,14.9,17.16,11.45,9.22,15.92,16.45
2021/2/25,14,15.72,16.33,11.49,10.13,15.37,15.41
2021/2/26,9,16.46,17.16,12.47,10.09,15.16,15.39
2021/2/27,12,15.91,18.46,13.2,8.97,14.7,16.32
2021/2/28,13,14.56,17.38,12.33,8.66,15.05,16.89
2021/3/1,13,12.36,14.34,10.13,8.94,16.5,17.48
2021/3/2,10,10.78,12.61,7.8,9.59,16.93,18.09
2021/3/3,10,10.01,11.89,5.16,11.01,16.56,18.57
2021/3/4,17,9.38,11.63,3.45,11.07,16.2,18.7
2021/3/5,12,9.35,12.54,3.02,9.73,15.49,18.37
2021/3/6,10,9.15,12.12,2.83,9.86,15.32,18.08
2021/3/7,7,8.77,10.36,3.3,11.15,15.8,17.75
2021/3/8,12,8.93,10.13,3.43,11.22,15.45,17.91
2021/3/9,11,9.5,11.03,3.1,10.47,14.42,18.68
2021/3/10,16,9.49,11.64,3.12,10.41,14.84,18.72
2021/3/11,11,8.94,12.41,3.25,10.73,16.59,18.09
2021/3/12,12,9.13,12.05,3.54,10.33,16.64,17.71
2021/3/13,16,9.93,10.26,4.06,9.37,15.21,17.35
2021/3/14,18,9.88,9.86,3.71,9.69,15,17.85
2021/3/15,21,9.11,10.62,2.41,11.23,15.57,19.42
2021/3/16,14,8.71,10.13,1.83,11.2,15.48,19.99
2021/3/17,11,8.46,8.79,1.79,9.8,15.1,19.69
2021/3/18,14,8.45,9.11,2.2,9.6,15.39,19.39
2021/3/19,10,8.87,10.88,3.41,10.18,16.24,18.69
2021/3/20,11,8.45,10.99,3.76,10.54,16.8,18.44
2021/3/21,14,7.2,9.74,3.24,11.06,17.21,18.76
2021/3/22,15,7.65,10.24,3.78,10.22,16.73,17.94
2021/3/23,18,9.72,12.09,5.13,7.76,15.12,16.11
2021/3/24,20,10.18,13.17,5.7,5.34,13.95,14.6
2021/3/25,23,9.36,13.93,5.72,2.58,13.05,13.16
2021/3/26,24,9.77,13.88,5.57,1.93,12.14,12.29
2021/3/27,18,10.94,12.62,4.97,3.88,11.52,12.28
2021/3/28,24,10.37,11.98,4.32,4.36,10.67,11.91
2021/3/29,18,8.27,11.82,3.62,3.88,9.63,11.35
2021/3/30,20,8.15,12.16,4.22,4.01,9.01,11.25
2021/3/31,15,9.77,13.43,6.36,4.07,8.76,11.43
2021/4/1,14,10.33,13.49,6.68,3.78,8.6,11.31
2021/4/2,15,10.42,12.35,5.35,3.19,8.64,10.92
2021/4/3,15,10.56,12.65,5.29,2.99,8.52,11.16
2021/4/4,17,10.34,14.1,5.98,3.17,8.2,11.97
2021/4/5,18,10.08,14.3,5.84,3.19,8.25,12.16
2021/4/6,21,9.74,13.57,5.23,3.21,8.62,11.82
2021/4/7,17,9.71,13.62,5.24,3.54,8.73,11.68
2021/4/8,19,10.08,14.13,5.71,4.15,8.66,11.51
2021/4/9,20,10.46,14.34,6.06,3.92,8.74,11.5
2021/4/10,20,10.98,14.47,6.47,2.81,8.89,11.74
2021/4/11,17,11.39,14.13,6.86,2.41,9.01,11.74
2021/4/12,18,11.64,13.18,7.17,2.56,9.14,11.52
2021/4/13,20,11.01,13.36,6.88,3.38,9.47,12.01
2021/4/14,14,9.34,14.67,5.89,5.23,10.01,13.17
2021/4/15,19,9.47,15.27,5.96,5.4,10.29,13.8
2021/4/16,21,11.4,15.44,7.07,3.87,10.33,14
2021/4/17,20,11.86,15.51,7.31,3.75,10.41,14.16
2021/4/18,20,11.3,15.16,6.95,4.59,10.45,14.05
2021/4/19,23,11.33,15.03,7.12,4.84,10.16,13.55
2021/4/20,23,11.45,15.12,7.55,4.95,9.54,12.64
2021/4/21,24,11.54,14.69,7.6,5.24,9.13,11.99
2021/4/22,22,11.78,13.85,7.39,5.55,8.88,11.63
2021/4/23,22,11.16,13.8,7.03,5.35,8.92,11.73
2021/4/24,21,9.64,14.53,6.41,4.62,9.4,12.52
2021/4/25,24,9.26,14.82,6.18,4.24,9.69,13
2021/4/26,25,9.96,14.88,6.4,4.11,9.85,13.26
2021/4/27,18,10.32,15.09,7.21,4.22,9.99,13.21
2021/4/28,24,10.73,15.27,8.85,4.75,9.97,12.62
2021/4/29,26,10.81,15.17,9.08,4.6,9.82,12.91
2021/4/30,31,10.32,14.79,7.85,3.74,9.5,14.06
2021/5/1,25,10.01,14.93,7.3,3.88,9.98,14.13
2021/5/2,22,9.74,15.57,7.02,4.88,11.35,13.29
2021/5/3,27,9.61,14.89,6.09,4.96,11.24,13.66
2021/5/4,22,9.75,12.94,4.78,4.34,9.73,15.01
2021/5/5,26,9.94,13.2,4.46,4.7,9.79,15.78
2021/5/6,24,10.25,15.55,5.16,5.86,11.09,16.26
2021/5/7,29,10.13,15.82,5.22,6.47,11.3,15.96
2021/5/8,30,9.51,14.51,4.9,6.76,10.83,14.53
2021/5/9,33,9.25,14.75,4.93,7.19,10.98,13.8
2021/5/10,35,9.24,15.97,5.08,7.55,11.45,13.63
2021/5/11,20,9.4,15.28,4.8,6.61,11.13,13.12
2021/5/12,20,9.92,12.93,4.11,4.25,10.1,12.6
2021/5/13,22,10.3,12.73,4.37,3.78,9.83,12.68
2021/5/14,27,10.58,14.38,5.56,5.13,10.19,13.36
2021/5/15,32,9.84,14.75,5.39,5.7,10.78,14.43
2021/5/16,27,7.85,14.41,4,6.09,11.88,16.05
2021/5/17,24,7.42,14,3.69,6.47,11.87,16.21
2021/5/18,24,8.47,13.02,4.14,6.46,10.61,14.71
2021/5/19,22,8.82,12.77,4.43,6.65,10.91,14.71
2021/5/20,19,8.96,13.29,4.93,6.97,12.52,15.86
2021/5/21,27,8.92,14.26,4.47,6.24,13.01,15.77
2021/5/22,27,8.37,16.02,2.87,4.45,12.79,14.86
2021/5/23,19,8.38,15.59,2.95,4.24,11.46,14.99
2021/5/24,28,8.91,12.79,4.6,5.55,8.52,15.89
2021/5/25,30,9.17,12.37,5.4,5.16,7.83,16.4
2021/5/26,22,9.36,13.92,5.81,3.45,9.4,16.78
2021/5/27,29,10.1,14.51,6.23,3.33,10,16.02
2021/5/28,30,11.35,14.93,6.28,4.41,10.35,13.85
2021/5/29,31,11.21,15.39,6.74,4.82,10.24,13.15
2021/5/30,32,9.64,15.5,7.61,5,9.16,13.78
2021/5/31,31,9.39,15.76,8.04,4.68,9.53,14.41
2021/6/1,31,10.19,16.08,8.15,3.53,11.31,15.63
2021/6/2,24,10.62,16.01,8.22,3.45,11.7,15.35
2021/6/3,26,11.16,15.56,8.11,4.41,11.03,13.3
2021/6/4,26,11.43,15,7.46,4.94,10.9,12.79
2021/6/5,32,11.27,14.25,6.23,5.39,10.87,13.44
2021/6/6,33,10.59,14.13,5.89,5.57,11.27,13.88
2021/6/7,35,9.19,14.76,6.47,5.25,12.35,14.66
2021/6/8,30,8.73,14.92,5.95,6.11,12.48,15.01
2021/6/9,32,9.24,14.77,4.54,8.14,11.69,14.76
2021/6/10,28,9.27,14.13,4.07,8.61,11.46,15.24
2021/6/11,32,9.16,12.73,4.28,7.71,11.51,16.27
2021/6/12,33,8.69,12.98,5,7.48,11.64,15.57
2021/6/13,28,7.63,14.91,6.61,7.47,12.1,13.16
2021/6/14,29,7.34,15.32,6.96,6.82,12.38,13.03
2021/6/15,33,7.79,14.55,6,5.78,12.5,14.98
2021/6/16,29,7.79,14.36,5.23,5.67,12.36,15.71
2021/6/17,25,7.57,14.21,4.19,6.51,11.83,15.91
2021/6/18,26,7.02,13.68,4.52,6.23,11.96,16.08
2021/6/19,35,5.92,12.92,6.54,5,12.74,15.75
2021/6/20,27,6.14,13.18,6.69,5.19,13.32,15.78
2021/6/21,37,7.74,14.52,5.23,6.57,13.92,16.16
2021/6/22,32,8.67,14.2,4.61,6.94,13.29,16.11
2021/6/23,34,9.28,12.33,4.25,6.61,11.19,15.76
2021/6/24,34,9.52,12.45,3.92,7.05,9.23,15.35
2021/6/25,32,9,14.2,3.98,7.96,7.1,14.78
2021/6/26,28,9.18,15,4.91,7.73,6.62,14.36
2021/6/27,28,10.01,15.38,6.86,6.45,8.23,14.16
2021/6/28,31,10.15,16.15,8.41,6.14,9.18,14.11
2021/6/29,32,9.84,16.96,9.64,6.6,9.94,14.32
2021/6/30,31,10.53,16.34,9.1,6.65,9.74,13.89
2021/7/1,32,12.14,14.17,6.29,6.61,8.02,12.79
2021/7/2,29,12.36,13.73,6.35,5.74,8.07,12.45
2021/7/3,31,11.34,14.87,9.11,3.82,9.7,12.75
2021/7/4,26,10.4,14.51,9.29,3.38,10.47,12.86
2021/7/5,33,9.12,13.16,7.69,4.35,10.93,13.02
2021/7/6,36,8.97,13.38,6.95,5.04,11.4,13.73
2021/7/7,36,10.26,14.84,6.3,5.92,11.55,14.95
2021/7/8,30,10.47,14.82,5.66,6.37,11.62,15.44
2021/7/9,37,9.91,13.62,5.34,6.12,11.57,15.21
2021/7/10,34,9.43,13.57,4.9,6.23,11.88,15.42
2021/7/11,36,8.6,14.32,4.41,6.51,12.65,15.84
2021/7/12,37,8.58,13.95,4.8,6.13,11.83,15.9
2021/7/13,36,9.51,12.74,6.11,5.17,9.41,15.74
2021/7/14,37,9.51,12.83,6.24,5.19,9.27,15.52
2021/7/15,38,8.77,14.05,5.28,6.16,11.23,15.16
2021/7/16,33,8.9,14.29,5.34,6.4,11.85,15.24
2021/7/17,33,9.64,13.86,6.11,6.19,11.77,15.83
2021/7/18,33,8.72,14.22,6.28,6.47,12.02,16.15
2021/7/19,34,6.23,15.11,6.15,7.03,12.11,16.32
2021/7/20,24,6.34,14.71,5.7,7.12,12,16.43
2021/7/21,33,8.89,13.1,4.72,6.8,11.71,16.33
2021/7/22,32,9.94,12.87,4.02,6.58,11.53,16.29
2021/7/23,34,10.18,13.81,3.57,6.31,11.48,16.28
2021/7/24,30,10.15,13.7,3.38,6.07,11.8,16.07
2021/7/25,28,9.17,12.94,3.63,5.93,12.59,15.69
2021/7/26,27,8.8,12.53,3.52,5.64,13.06,15.5
2021/7/27,27,9,12.15,3.07,5.24,13.24,15.47
2021/7/28,31,9.11,11.92,3.02,5.15,13.31,15.57
2021/7/29,33,9.47,11.97,3.25,5.34,13.1,15.87
2021/7/30,34,9.92,11.85,3.24,6.41,12.61,15.23
2021/7/31,33,10.44,12.3,3.08,8.54,11.8,13.58
2021/8/1,33,10.26,12.82,3.79,9.55,11.56,13.2
2021/8/2,34,9.25,11.68,5.37,9.5,11.95,13.96
2021/8/3,32,9,11.7,5.86,9.48,12.71,14.64
2021/8/4,33,9.4,11.4,5.35,9.04,14.1,15.68
2021/8/5,34,9.67,11.8,6.04,8.46,14.95,16.16
2021/8/6,32,10.09,12.35,7.65,7.82,15.23,15.88
2021/8/7,33,10.48,12.84,8.67,7.6,15.77,16.08
2021/8/8,32,10.74,12.46,9.41,7.97,16.32,16.62
2021/8/9,33,10.79,12.36,9.45,8.29,16.57,16.01
2021/8/10,34,10.52,11.66,8.48,8.74,16.58,15.03
2021/8/11,29,10.26,11.48,7.95,8.69,17.6,14.76
2021/8/12,29,9.94,11.06,7.73,8.01,19.71,15.21
2021/8/13,29,9.53,10.92,7.68,7.42,19.71,15.23
2021/8/14,25,9.09,10.85,8.1,6.76,17.68,14.02
2021/8/15,26,9.72,10.42,8.16,6.87,16.51,13.46
2021/8/16,26,11.56,11.72,7.91,7.91,15.66,12.87
2021/8/17,28,12.25,12.38,8.21,8.59,14.58,12.34
2021/8/18,31,11.96,12.51,8.96,9.1,13.72,13.75
2021/8/19,30,12.19,12.88,8.72,10.09,13.73,13.93
2021/8/20,31,12.54,12.16,7.54,11.38,14.74,14.68
2021/8/21,31,12.04,12,6.99,11.84,15.52,15.21
2021/8/22,32,10.79,11.34,6.85,11.43,16.25,15.97
2021/8/23,34,10.11,11,6.54,11.06,15.98,15.65
2021/8/24,30,9.9,10.06,6.32,10.45,14.38,14.15
2021/8/25,31,8.69,9.54,5.58,9.98,14.22,14.54
2021/8/26,34,6.66,9.25,4.25,9.78,15.32,15.01
2021/8/27,31,5.52,9.08,3.96,8.68,15.47,15.77
2021/8/28,32,5.13,8.74,4.69,6.72,15.09,15.11
2021/8/29,34,4.86,8.76,4.9,6.3,15.86,15.79
2021/8/30,22,5.04,8.94,4.87,8.36,17.56,17.89
2021/8/31,35,6.01,9.25,4.65,8.83,18.87,18.53
2021/9/1,35,7.79,9.27,3.99,10.13,20.04,19.89
2021/9/2,30,8.53,10.04,3.66,11.63,20.32,19.33
2021/9/3,30,8.16,9.8,3.6,11.05,19.4,18.94
2021/9/4,31,8.38,10.01,4.08,10.28,18.45,17.93
2021/9/5,33,8.82,10.77,5.3,9.97,17.21,17
2021/9/6,29,9.26,10.95,5.8,8.92,16.63,16.48
2021/9/7,29,9.93,10.54,5.6,8.96,16.98,16.78
2021/9/8,26,10.06,10.97,6.04,9.35,16.69,16.46
2021/9/9,32,9.63,11.01,6.86,10.22,16.01,15.93
2021/9/10,31,9.81,11.8,7.36,10.64,16.18,15.71
2021/9/11,32,10.51,11.6,7.7,10.66,17.04,16.19
2021/9/12,28,10.93,11.71,8.46,10.98,17.67,16.37
2021/9/13,27,11.28,12.01,9.59,11.45,18.23,16.98
2021/9/14,28,11.11,12.44,9.78,11.9,17.63,16.08
2021/9/15,28,10.26,12.36,9.04,12.41,15.6,14.65
2021/9/16,29,9.63,11.65,9.31,12.1,15.32,14.6
2021/9/17,29,9.09,11.38,10.43,10.86,16.64,15.6
2021/9/18,29,9.06,11.56,10.67,10.79,17,15.86
2021/9/19,31,9.75,12.01,10.31,11.78,16.92,15.69
2021/9/20,28,10.2,12.15,9.47,12.24,17.66,16.06
2021/9/21,29,10.55,12.32,7.82,12.54,18.92,17.65
2021/9/22,34,10.34,12.61,6.81,12.96,19.49,18.7
2021/9/23,35,9.34,12.58,6.42,13.18,19.46,18.67
2021/9/24,31,9.01,12.01,6.36,13.47,19.78,18.41
2021/9/25,30,9.23,11.62,6.99,13.71,20.23,19.05
2021/9/26,32,8.96,11.58,7.26,13.75,20.4,19.24
2021/9/27,33,8.42,11.36,7.2,13.82,20.4,19.47
2021/9/28,31,8.16,11.29,6.84,13.9,20.43,19.67
2021/9/29,31,8.05,11.32,5.92,13.96,20.44,19.82
2021/9/30,30,8.23,11.62,5.04,14.08,21.13,20.31
2021/10/1,30,8.8,11.46,4.15,15.56,22.62,21.01
2021/10/2,32,8.55,10.82,4.11,15.19,22.45,19.85
2021/10/3,33,7.45,10.62,5.14,14.11,20.62,18.65
2021/10/4,34,6.75,9.45,5.34,13.33,19.51,18.2
2021/10/5,32,6.23,9.47,4.87,12.75,18.69,17.79
2021/10/6,30,6.53,9.72,4.96,12.04,18.01,17.61
2021/10/7,30,7.93,10.09,5.29,11.68,17.89,17.58
2021/10/8,29,8.46,10.56,5.36,11.53,17.71,17.43
