date,131-S-X,132-S-X,133-S-X,131-C-Z,132-C-Z,OT
2021/2/16,18.78,-25.29,26.98,8.9,14,13.7
2021/2/17,20.14,-23.86,26.28,7.43,13.75,13.71
2021/2/18,18.58,-23.29,27.23,8.34,13.68,14.63
2021/2/19,19.98,-22.61,29.11,8.63,13.01,12.94
2021/2/20,19.25,-20.94,27.61,10.58,14.29,12.26
2021/2/21,23.83,-24.69,30,13,15.8,15.5
2021/2/22,23.28,-24.82,29.71,13.11,16.26,15.53
2021/2/23,22.25,-24.9,29.48,11.8,15.7,15.6
2021/2/24,19.61,-27.58,27.36,12.6,16.9,16.4
2021/2/25,21.16,-26.88,27.95,13.64,15.67,15.92
2021/2/26,20.83,-26.19,29.16,13.7,17.03,16.98
2021/2/27,19.45,-27.79,26.43,11.3,16.3,16.5
2021/2/28,16.81,-32.25,24.51,12.1,15.7,16.1
2021/3/1,17.93,-32.28,24.68,13.43,15.93,16.19
2021/3/2,17.6,-32.34,23.32,12.2,13.5,16.1
2021/3/3,16.13,-32.99,23.56,10.9,14,15.2
2021/3/4,13.67,-35.58,20.81,7.3,10.7,11.5
2021/3/5,16.05,-33.33,19.21,6.35,11.27,13.13
2021/3/6,14.17,-35.46,20.82,5.6,9.2,9.5
2021/3/7,11.99,-35.26,21.06,5.47,10.33,9.36
2021/3/8,15.65,-33.83,21.87,4.6,8.5,9
2021/3/9,15.85,-35.32,22.01,3.59,9.11,10.74
2021/3/10,15.5,-33.88,22.09,4.9,8.4,8.9
2021/3/11,15,-34.22,23.72,3.67,9.47,8.36
2021/3/12,13.29,-36.04,20.53,4.5,7.2,8.9
2021/3/13,13.28,-38.28,22.8,2.82,8.89,10.8
2021/3/14,12.87,-36.51,20.29,4.8,8.2,8.5
2021/3/15,12.55,-35.72,20.19,3.9,8.79,10.15
2021/3/16,12.82,-35.83,19.58,5.59,8.87,8.84
2021/3/17,14.95,-33.99,22.09,5.2,8.3,9.1
2021/3/18,15.25,-33.55,20.76,4.58,7.64,7.47
2021/3/19,15.36,-34.29,22.02,4.6,8.5,8.9
2021/3/20,14.05,-33.85,23.14,3.31,7.84,10.3
2021/3/21,12.87,-36.51,20.29,4.8,8.2,8.5
2021/3/22,14.37,-36.84,19.66,4.87,7.52,8.67
2021/3/23,16.83,-33.42,23.38,3.7,7.5,7.7
2021/3/24,16.68,-32.86,24.27,3.28,9.44,8.92
2021/3/25,17.11,-33.34,23.24,3.4,7.3,7.7
2021/3/26,16.57,-32.29,24.14,1.67,8.5,5.88
2021/3/27,16.43,-33.24,24.17,1.23,7.63,6.96
2021/3/28,16.66,-34.21,22.59,1.23,8.53,7.01
2021/3/29,17.26,-35.14,22.22,0.92,9.94,5.99
2021/3/30,18.96,-37.73,21.51,2.17,10.93,5.29
2021/3/31,16.07,-33.81,23.21,3.2,7.5,7.4
2021/4/1,14.42,-33.99,21.06,5.19,7.06,6.69
2021/4/2,17.62,-33.07,23.52,3.6,7.2,7.5
2021/4/3,16.26,-34.24,23.79,4.92,8.77,5.91
2021/4/4,15.92,-33.89,22.74,3.1,7.2,7.5
2021/4/5,15.02,-33.19,21.56,4.37,5.92,7.24
2021/4/6,15.91,-33.91,22.92,3,7.2,7.4
2021/4/7,14.65,-32.67,21.67,4.57,8.96,6.08
2021/4/8,16.66,-34.08,23.03,3.1,6.9,7.4
2021/4/9,18.34,-33.98,23.52,2.28,8.79,6.74
2021/4/10,16.56,-33.67,22.97,3.2,7.1,7.3
2021/4/11,16.98,-35.09,22.66,2.06,7.62,7.02
2021/4/12,15.67,-34.2,22.78,3.2,6.9,7.5
2021/4/13,16.23,-32.65,24.39,4.65,6.9,6.3
2021/4/14,18.27,-33,25.56,8.4,10.2,9.6
2021/4/15,16.51,-35.32,24.79,8,9.31,9.71
2021/4/16,21.14,-30.82,29.35,10.3,13,12.9
2021/4/17,22.07,-31.86,28.64,9.96,11.17,11.23
2021/4/18,26.28,-27.08,33.2,11.9,14.8,14.8
2021/4/19,27.72,-25.79,32.61,13.58,16.38,13.7
2021/4/20,27.82,-23.65,34.63,12.1,14.8,15.5
2021/4/21,28.78,-21.5,36.58,12.59,12.9,17.07
2021/4/22,29.28,-23.7,36.34,12.93,12.43,16.28
2021/4/23,27.9,-23.6,34.44,11.8,15.5,16
2021/4/24,27.52,-25.11,34.62,10.37,14.79,15.5
2021/4/25,27.34,-24.03,34.81,12.3,14.8,16.4
2021/4/26,26.14,-23.36,34.97,14.45,15.38,14.11
2021/4/27,28.22,-22.35,35.27,12.4,15.8,16.7
2021/4/28,28.3,-22.81,34.82,13.76,16.57,18.01
2021/4/29,27.9,-22.67,35.49,12.9,16.4,17.2
2021/4/30,26.17,-23.56,35.57,13.86,17.77,18.88
2021/5/1,29.42,-22.72,34.91,13.4,16.3,16.4
2021/5/2,27.11,-23.34,35.92,14.2,18.1,17.57
2021/5/3,31.23,-18.91,40.44,10.8,15,14.1
2021/5/4,31.32,-19.51,40.5,12.19,14.7,14.89
2021/5/5,33.66,-19.01,40.64,12.25,13.22,13.11
2021/5/6,36.04,-17.34,43.8,8.5,10.2,11
2021/5/7,36.61,-16.53,41.59,8.46,8.32,12.26
2021/5/8,36.43,-16.72,43.89,6.7,10.3,11
2021/5/9,36.06,-15.67,37.92,8.15,12.21,10.78
2021/5/10,37.88,-13.92,35.81,8.6,13.64,11.33
2021/5/11,36.01,-16.58,38.99,6.6,10.2,10.8
2021/5/12,37.53,-16.68,38.46,6.36,9.77,10.47
2021/5/13,36.43,-16.72,38.89,6.7,10.3,11
2021/5/14,37.07,-16.99,37.58,8.33,12.02,11.89
2021/5/15,36.6,-16.8,39.08,6.6,9.9,11.3
2021/5/16,35.48,-17.58,37.5,7.42,10.68,13.19
2021/5/17,36.86,-16.72,39.15,6.7,9.5,10.6
2021/5/18,35.66,-16.17,37.08,6.5,7.79,9.55
2021/5/19,35.61,-16.92,39.05,6.2,9.8,10.8
2021/5/20,34.42,-16.09,40.86,7.07,9.81,9.54
2021/5/21,36.01,-17.06,38.9,6.7,10.2,11
2021/5/22,34.58,-15.55,38.04,7.49,8.39,12.18
2021/5/23,32.96,-17.42,39.29,8.47,10.17,11.66
2021/5/24,35.78,-17.23,39.47,6.5,9.6,10.7
2021/5/25,33.8,-19.16,38.46,5.49,8.74,12.17
2021/5/26,32.88,-20.12,38.34,6.61,10.25,13.93
2021/5/27,36.01,-17.2,38.82,6.5,9.7,10.8
2021/5/28,34.09,-15.11,38.95,5.36,9.47,10.71
2021/5/29,29.89,-19.77,34.92,8.8,12.8,14.4
2021/5/30,31.27,-20.89,32.98,10.53,13.87,15.77
2021/5/31,28.22,-22.35,30.27,12.4,15.8,16.7
2021/6/1,29.01,-22.55,31.3,11.56,14.87,18.57
2021/6/2,30.17,-24.23,30.04,9.63,16.6,18.86
2021/6/3,27.9,-22.67,30.49,12.9,16.4,17.2
2021/6/4,27.1,-22.06,29.5,14.37,16.22,19.15
2021/6/5,28.33,-20.21,31.38,12.69,16.48,19.24
2021/6/6,32.24,-17.34,35.39,9.5,13.2,16
2021/6/7,31.92,-17.95,36.46,8.91,12.74,15.14
2021/6/8,36.43,-16.72,38.89,6.7,10.3,11.6
2021/6/9,34.13,-16.93,40.34,6.47,8.86,13.12
2021/6/10,34.63,-18.17,42.1,6.05,7.63,11.15
2021/6/11,37.13,-18.19,40.36,5.87,7.53,10
2021/6/12,36.01,-16.58,38.99,6.6,10.2,10.8
2021/6/13,35.97,-16.4,39.86,7.39,8.65,10.07
2021/6/14,35.31,-15.7,39.79,7.06,9.07,9.18
2021/6/15,36.6,-16.8,39.08,6.6,9.9,11.3
2021/6/16,37.87,-15.65,40.4,4.79,11.4,9.6
2021/6/17,38.98,-15.29,41.11,6.31,12.33,10.78
2021/6/18,35.61,-16.92,39.05,6.2,9.8,10.8
2021/6/19,35.58,-17.09,39.09,4.49,10.12,9.11
2021/6/20,34.6,-18.5,39.98,2.67,10.32,8.39
2021/6/21,36.01,-17.06,38.9,6.3,10.2,11
2021/6/22,36.79,-16.59,39.93,7.69,11.34,10.55
2021/6/23,36.21,-15.98,37.48,9.59,9.67,10.6
2021/6/24,36.01,-17.2,38.82,6.5,9.7,10.8
2021/6/25,37.16,-17.95,39.38,5.95,7.99,10.67
2021/6/26,36.54,-18.46,38.84,7.76,7.68,10.66
2021/6/27,32.45,-22.98,34.46,11.3,10.8,14.4
2021/6/28,31.89,-23.34,32.82,10.18,11.75,15.86
2021/6/29,33.19,-23.52,34.51,8.52,10.34,16.62
2021/6/30,29.6,-22.67,30.49,11.9,13.4,17.2
2021/7/1,30.03,-22.78,29.72,12.94,15.12,18.62
2021/7/2,28.23,-21.85,28.57,14.35,15.16,20.36
2021/7/3,29.42,-22.72,29.91,13.4,16.3,16.6
2021/7/4,29.29,-21.32,30.63,13.53,16.26,18.45
2021/7/5,29.29,-20.02,31.91,15.06,16.38,20.12
2021/7/6,33.74,-17.34,36.24,11.5,13.2,17
2021/7/7,31.55,-19.41,35.88,11.56,12.43,17.59
2021/7/8,30.64,-20.04,36.7,11.81,14.2,19.29
2021/7/9,34.73,-16.72,38.89,8.7,11,16
2021/7/10,34.67,-17.85,38.02,9.77,10.42,14.37
2021/7/11,33.16,-17.14,36.89,8.4,8.95,12.87
2021/7/12,36.01,-16.58,38.99,6.6,10.2,10.8
2021/7/13,37.5,-17.88,37.82,5.43,11.77,11.27
2021/7/14,36.97,-15.76,38.86,3.66,13.17,10.83
2021/7/15,36.6,-16.8,39.08,6.6,9.9,11.3
2021/7/16,36.6,-16.36,39.61,5.9,9.64,11.39
2021/7/17,36.6,-15.91,40.14,5.21,9.37,11.47
2021/7/18,35.61,-16.92,39.05,6.2,9.8,10.8
2021/7/19,34.89,-16.49,40.6,7.36,8.53,10.73
2021/7/20,35.27,-14.14,40.08,8.83,7.54,11.36
2021/7/21,36.01,-17.06,38.9,6.7,10.2,11
2021/7/22,37.53,-15.83,38,4.94,8.91,12.78
2021/7/23,37.3,-15.97,36.55,5.86,10.23,13.02
2021/7/24,36.76,-16.19,38.51,4.11,11.02,14.26
2021/7/25,36.69,-16.22,38.07,4.05,11.36,14.61
2021/7/26,36.63,-16.25,37.63,3.99,11.71,14.96
2021/7/27,36.56,-16.28,37.2,3.93,12.05,15.3
2021/7/28,36.49,-16.3,36.76,3.87,12.39,15.65
2021/7/29,35.82,-16.78,36.57,4.03,12.8,16.49
2021/7/30,35.56,-17.78,36.02,3.14,11.46,15.14
2021/7/31,35.51,-17.95,36.58,4.48,11.21,13.74
2021/8/1,35.1,-18.03,35.04,4.48,11.86,14.16
2021/8/2,35.23,-17.63,34.58,4.31,12.78,13.86
2021/8/3,37.17,-18.59,34.79,3.56,13.96,12.79
2021/8/4,36.85,-19.6,35.66,3.99,13.99,13.49
2021/8/5,38.13,-19.53,35.77,4.37,15.15,13.24
2021/8/6,38.17,-20.21,35.84,5.64,14.59,12.51
2021/8/7,38.85,-20.7,34.52,6.69,15.08,13.31
2021/8/8,40,-20.64,34.79,7.42,14.8,11.92
2021/8/9,39.97,-21.36,33.21,7.47,13.84,10.86
2021/8/10,38.15,-21.35,33.32,7.61,12.99,10.49
2021/8/11,37.68,-21.38,33.73,7.14,14.18,11.55
2021/8/12,38.83,-19.49,34.22,6.39,13.97,12.01
2021/8/13,37.73,-19.32,33.73,4.95,13.58,13.41
2021/8/14,39.03,-18.86,34.56,4.23,14.13,13.9
2021/8/15,38.6,-18.92,35.04,5.19,13.8,12.91
2021/8/16,39.21,-18.23,33.87,5.8,15.11,14.17
2021/8/17,38.21,-18.75,33.64,5.81,15.14,13.36
2021/8/18,39.53,-19.31,33.43,5.87,14.77,14.46
2021/8/19,40.39,-18.69,33.74,4.68,14.56,14.42
2021/8/20,40.42,-19.03,33.38,4.61,15.42,14.69
2021/8/21,39.98,-18.74,33.68,5.29,14.48,15.75
2021/8/22,39.05,-19,34.23,5.8,15.44,14.78
2021/8/23,39.6,-18.04,33.7,6.4,14.7,13.91
2021/8/24,38.83,-18.54,33.91,6.79,15.95,13.16
2021/8/25,37.7,-18.73,35.35,5.91,16.47,13.33
2021/8/26,36.84,-19.72,35.45,5.17,17.27,12.69
2021/8/27,36.06,-21.05,34.38,4.93,17.01,14.13
2021/8/28,36.58,-20.87,33.06,4.33,16.24,14.82
2021/8/29,37.95,-19.96,32.28,5.54,15.6,15.49
2021/8/30,38.97,-19.81,35.02,5.23,15.2,16.9
2021/8/31,38.97,-19.81,35.02,5.86,13.86,16.81
2021/9/1,38.62,-18.62,34.33,5.6,13.29,18.16
2021/9/2,37.61,-16.81,34.91,6.8,12.32,17.73
2021/9/3,38.55,-16.73,34.33,5.82,10.94,17.74
2021/9/4,37.65,-17.17,34.93,5.77,10.94,17.96
2021/9/5,37.53,-16.72,35.45,6,9.66,18.35
2021/9/6,36.53,-16.13,35.99,6.84,9.09,18.29
2021/9/7,35.6,-16.16,36.71,6.96,7.88,18.82
2021/9/8,36.39,-17.7,36.4,5.56,8.28,18.24
2021/9/9,38.04,-16.25,36.9,6.02,9.49,17.36
2021/9/10,37.44,-17.25,35.94,7.34,8.88,18.41
2021/9/11,36.66,-17.2,36.3,8.12,9.43,18.63
2021/9/12,35.11,-18.23,34.75,7.66,8.74,18.76
2021/9/13,34.21,-19.51,33.14,7.44,7.41,19.09
2021/9/14,35.01,-20.14,33.66,6.32,8.07,17.7
2021/9/15,34.72,-18.55,32.97,5.05,9.46,17.08
2021/9/16,35.16,-19.71,32.81,5.51,9.4,15.66
2021/9/17,35.07,-18.8,33.27,5.08,9.41,16.91
2021/9/18,35.9,-20.17,34.12,3.75,8.04,16.83
2021/9/19,35.03,-19.72,35.19,5.04,8.9,17.69
2021/9/20,35.03,-19.72,35.19,5.04,8.9,17.69
2021/9/21,34.73,-19.09,35.02,3.7,10.21,18.1
2021/9/22,33.45,-19.73,35.07,4.45,11.05,19.14
2021/9/23,34.68,-20.54,36.36,3.55,11.84,20.11
2021/9/24,35.25,-21.05,35.79,4.32,10.68,19.65
2021/9/25,34.13,-20.72,35.2,5.29,10.94,20.23
2021/9/26,33.95,-21.3,33.42,6.41,11.91,21.1
2021/9/27,33.69,-21.17,32.54,6,11.73,20.67
2021/9/28,33.59,-21.63,33.17,4.96,12.26,21.49
2021/9/29,34.27,-21.32,33.67,5.93,13.41,22.96
2021/9/30,35.03,-20.64,33.37,4.6,13.36,22.38
2021/10/1,36.37,-19.04,33.26,5.31,14.2,22.71
2021/10/2,36.42,-18.56,32.18,5.45,15.12,24.02
2021/10/3,35.29,-16.89,32.93,6.42,16.12,24.14
2021/10/4,36.53,-17.5,33.2,5.1,17.13,24.02
2021/10/5,35.78,-16.45,33.3,5,15.67,24.4
2021/10/6,36.46,-15.51,33.17,4.88,16.67,24.08
2021/10/7,37.01,-15.4,33.65,4.29,16.19,23.68
2021/10/8,36.77,-14.68,33.28,5.67,15.89,25.11
