date,p1,p2,p3,p4,arima,hsmx,OT
2021/4/15,33.757,16.508,24.794,-14.306,28.94,28.94,28.94
2021/4/16,29.131,21.141,29.353,-9.708,24.877,24.877,24.877
2021/4/17,28.677,22.072,28.644,-7.979,25.382,25.382,25.382
2021/4/18,29.472,26.278,33.2,-4.269,23.966,23.966,23.966
2021/4/19,30.13,27.725,32.611,-5.233,24.12,24.12,24.12
2021/4/20,28.994,27.825,34.635,-4.61,23.999,23.999,23.999
2021/4/21,28.607,28.785,36.582,-2.871,25.232,25.232,25.232
2021/4/22,29.826,29.281,36.337,-2.12,23.88,23.88,23.88
2021/4/23,29.217,27.897,34.445,-5.009,25.113,25.113,25.113
2021/4/24,27.921,27.52,34.622,-5.04,25.864,25.864,25.864
2021/4/25,30.691,27.339,34.805,-4.236,24.752,24.752,24.752
2021/4/26,29.487,26.143,34.97,-3.882,24.638,24.638,24.638
2021/4/27,29.302,28.224,35.27,-3.706,24.713,24.713,24.713
2021/4/28,29.289,28.302,34.818,-3.149,23.081,23.081,23.081
2021/4/29,32.289,27.897,35.493,-3.87,26.98,26.98,26.98
2021/4/30,33.402,26.174,35.571,-4.282,28.965,28.965,28.965
2021/5/1,31.804,29.423,34.91,-3.843,26.154,26.154,26.154
2021/5/2,33.656,27.105,35.92,-4.657,25.31,25.31,25.31
2021/5/3,37.111,31.23,40.445,-0.13,29.58,29.58,29.58
2021/5/4,38.263,31.323,40.496,1.837,30.307,30.307,30.307
2021/5/5,36.676,33.664,40.639,0.689,29.851,29.851,29.851
2021/5/6,38.362,36.039,43.8,3.998,33.636,33.636,33.636
2021/5/7,39.459,36.61,41.59,5.008,32.875,32.875,32.875
2021/5/8,39.731,36.432,43.891,3.618,34.514,34.514,34.514
2021/5/9,42.079,36.056,37.922,6.198,34.248,34.248,34.248
2021/5/10,40.125,37.877,35.807,3.643,35.089,35.089,35.089
2021/5/11,39.842,36.006,38.99,3.618,34.514,34.514,34.514
2021/5/12,39.961,37.532,38.458,4.121,35.006,35.006,35.006
2021/5/13,39.731,36.432,38.891,3.618,34.514,34.514,34.514
2021/5/14,41.595,37.066,37.585,2.594,36.771,36.771,36.771
2021/5/15,40.144,36.603,39.081,3.5,34.874,34.874,34.874
2021/5/16,40.219,35.481,37.499,3.81,34.349,34.349,34.349
2021/5/17,40.275,36.865,39.147,3.998,35.234,35.234,35.234
2021/5/18,38.925,35.658,37.077,4.56,35.945,35.945,35.945
2021/5/19,41.362,35.607,39.048,3.5,36.034,36.034,36.034
2021/5/20,39.8,34.422,40.858,2.327,36.061,36.061,36.061
2021/5/21,41.29,36.006,38.904,3.69,35.817,35.817,35.817
2021/5/22,39.047,34.575,38.038,2.984,36.283,36.283,36.283
2021/5/23,38.061,32.957,39.292,4.82,35.461,35.461,35.461
2021/5/24,41.533,35.784,39.474,3.572,36.623,36.623,36.623
2021/5/25,40.906,33.8,38.463,4.753,37.002,37.002,37.002
2021/5/26,40.202,32.882,38.339,3.715,36.617,36.617,36.617
2021/5/27,42.083,36.006,38.819,3.467,36.584,36.584,36.584
2021/5/28,41.448,34.087,38.952,1.346,34.724,34.724,34.724
2021/5/29,36.654,29.895,34.916,-3.384,30.715,30.715,30.715
2021/5/30,36.249,31.266,32.978,-5.397,30.701,30.701,30.701
2021/5/31,31.857,28.224,30.27,-3.706,26.417,26.417,26.417
2021/6/1,31.883,29.014,31.303,-2.853,26.398,26.398,26.398
2021/6/2,32.349,30.173,30.045,-3.193,27.727,27.727,27.727
2021/6/3,32.289,27.897,30.493,-3.87,26.98,26.98,26.98
2021/6/4,30.028,27.097,29.498,-1.925,27.687,27.687,27.687
2021/6/5,30.151,28.33,31.38,-1.369,26.19,26.19,26.19
2021/6/6,34.529,32.24,35.392,2.294,30.228,30.228,30.228
2021/6/7,35.894,31.925,36.461,3.518,28.1,28.1,28.1
2021/6/8,39.731,36.432,38.891,3.618,32.81,32.81,32.81
2021/6/9,38.68,34.129,40.335,4.263,34.258,34.258,34.258
2021/6/10,38.727,34.634,42.096,4.053,34.478,34.478,34.478
2021/6/11,40.572,37.132,40.358,5.123,32.93,32.93,32.93
2021/6/12,39.842,36.006,38.99,3.618,34.514,34.514,34.514
2021/6/13,38.879,35.967,39.861,3.795,33.723,33.723,33.723
2021/6/14,39.815,35.31,39.794,4.682,33.238,33.238,33.238
2021/6/15,40.144,36.603,39.081,3.5,34.874,34.874,34.874
2021/6/16,41.326,37.868,40.396,4.912,34.806,34.806,34.806
2021/6/17,39.515,38.976,41.111,4.684,33.88,33.88,33.88
2021/6/18,41.362,35.607,39.048,3.5,36.034,36.034,36.034
2021/6/19,41.477,35.583,39.085,3.67,36.162,36.162,36.162
2021/6/20,41.111,34.6,39.978,2.738,33.778,33.778,33.778
2021/6/21,41.29,36.006,38.904,3.69,35.817,35.817,35.817
2021/6/22,40.491,36.789,39.93,5.16,35.362,35.362,35.362
2021/6/23,41.883,36.208,37.479,3.832,37.32,37.32,37.32
2021/6/24,42.083,36.006,38.819,3.467,36.584,36.584,36.584
2021/6/25,40.485,37.156,39.375,2.612,38.745,38.745,38.745
2021/6/26,39.362,36.541,38.841,4.121,37.753,37.753,37.753
2021/6/27,34.95,32.45,34.456,0.023,33.271,33.271,33.271
2021/6/28,35.521,31.887,32.819,1.046,34.22,36.7,34.933
2021/6/29,36.262,33.191,34.512,1.089,34.788,36.21,32.533
2021/6/30,32.289,29.6,30.493,-3.018,32.501,34.118,28.684
2021/7/1,32.102,30.03,29.722,-5.196,29.182,31.209,29.852
2021/7/2,31.341,28.231,28.566,-5.229,29.441,29.137,28.502
2021/7/3,31.804,29.423,29.91,-3.843,28.864,27.448,26.154
2021/7/4,31.84,29.287,30.63,-2.628,26.809,25.276,26.167
2021/7/5,29.552,29.29,31.911,-1.744,25.751,24.437,27.956
2021/7/6,34.103,33.739,36.244,2.55,27.244,24.969,31.932
2021/7/7,33.188,31.548,35.884,2.833,32.004,26.687,29.914
2021/7/8,32.32,30.637,36.702,1.048,31.636,28.481,30.895
2021/7/9,36.324,34.729,38.891,3.618,30.547,30.444,34.514
2021/7/10,34.868,34.671,38.015,2.985,32.614,33.077,35.043
2021/7/11,34.291,33.157,36.891,3.081,35.431,35.793,35.233
2021/7/12,38.99,36.006,38.99,3.618,37.058,37.549,34.514
2021/7/13,38.002,37.502,37.817,4.273,34.928,37.532,33.853
2021/7/14,37.544,36.972,38.856,5.901,32.3,36.564,34.686
2021/7/15,40.144,36.603,39.081,3.5,33.826,35.992,34.874
2021/7/16,40.144,36.603,39.081,3.5,36.488,36.171,34.874
2021/7/17,40.042,36.597,40.136,4.592,36.372,35.515,35.144
2021/7/18,41.362,35.607,39.048,3.5,34.345,34.872,36.034
2021/7/19,42.411,34.888,40.597,3.815,35.236,35.377,35.125
2021/7/20,41.606,35.274,40.075,5.84,36.035,35.508,33.031
2021/7/21,41.29,36.006,38.904,3.69,34.485,34.752,35.817
2021/7/22,42.302,37.535,37.997,1.41,35.116,35.205,34.594
2021/7/23,40.006,37.298,36.548,0.305,33.308,34.806,34.668
2021/7/24,38.04,36.76,38.511,1.088,34.875,34.631,33.818
2021/7/25,38.776,36.693,38.073,1.033,34.972,34.143,33.477
2021/7/26,39.511,36.627,37.634,0.978,33.746,33.593,33.137
2021/7/27,40.247,36.561,37.196,0.923,32.542,33.09,32.796
2021/7/28,40.983,36.495,36.758,0.868,32.641,32.871,32.455
2021/7/29,40.606,35.824,36.569,2.07,33.192,32.497,32.266
2021/7/30,40.525,35.556,36.019,2.652,32.835,31.621,30.986
2021/7/31,40.771,35.505,36.582,1.258,30.86,31.099,30.079
2021/8/1,40.675,35.104,35.042,0.773,29.767,30.217,30.517
2021/8/2,40.261,35.232,34.581,1.654,30.708,29.889,31.449
2021/8/3,40.548,37.169,34.79,1.891,31.922,30.03,31.228
2021/8/4,40.315,36.846,35.655,2.638,31.402,30.187,29.852
2021/8/5,40.038,38.134,35.77,2.173,29.752,29.843,30.885
2021/8/6,40.226,38.168,35.844,3.431,30.633,30.109,31.289
2021/8/7,40.41,38.848,34.516,2.938,31.67,30.619,31.46
2021/8/8,40.212,40,34.786,2.193,31.884,31.253,31.182
2021/8/9,40.201,39.972,33.214,2.077,31.129,31.434,31.822
2021/8/10,40.262,38.152,33.325,0.311,31.455,31.609,30.613
2021/8/11,40.44,37.677,33.727,0.58,31.018,31.227,31.599
2021/8/12,40.255,38.826,34.225,-1.046,31.868,31.566,31.101
2021/8/13,40.416,37.728,33.735,-1.521,31.263,31.6,31.445
2021/8/14,40.746,39.033,34.556,-1.622,31.223,31.382,31.288
2021/8/15,40.726,38.596,35.044,-2.176,31.359,31.275,31.18
2021/8/16,40.46,39.209,33.872,-2.278,31.542,31.21,31.621
2021/8/17,40.38,38.211,33.641,-2.748,31.749,31.402,31.239
2021/8/18,40.668,39.526,33.426,-2.653,31.233,31.326,32.834
2021/8/19,40.418,40.392,33.736,-1.983,32.559,32.16,31.544
2021/8/20,40.779,40.421,33.38,-0.576,32.071,31.951,33.1
2021/8/21,40.342,39.976,33.678,0.282,33.113,32.675,33.464
2021/8/22,40.534,39.052,34.228,1.906,33.394,33.285,34.244
2021/8/23,40.549,39.602,33.701,0.837,34.167,34.16,35.331
2021/8/24,40.541,38.834,33.914,2.292,35.435,35.249,35.576
2021/8/25,40.768,37.702,35.354,3.361,35.862,36.055,34.195
2021/8/26,40.507,36.841,35.455,3.792,34.673,35.946,34.593
2021/8/27,40.888,36.056,34.38,3.045,34.324,35.711,35.519
2021/8/28,40.678,36.581,33.065,4.426,35.408,36.118,36.112
2021/8/29,40.491,37.945,32.283,4.032,36.511,36.18,34.757
2021/8/30,40.636,38.974,35.017,3.025,35.329,35.715,36.701
2021/8/31,40.636,38.974,35.017,3.025,36.141,36.112,36.701
2021/9/1,40.572,38.617,34.333,3.804,36.575,36.475,35.575
2021/9/2,40.841,37.61,34.915,3.178,36.236,36.448,36.695
2021/9/3,40.715,38.548,34.327,3.533,36.839,36.985,36.148
2021/9/4,40.679,37.653,34.934,4.21,36.087,36.755,36.855
2021/9/5,40.608,37.535,35.452,4.297,36.624,36.806,37.069
2021/9/6,40.285,36.529,35.993,5.614,37.342,37.048,38.128
2021/9/7,40.305,35.595,36.708,6.606,38.387,37.823,38.179
2021/9/8,39.839,36.389,36.397,6.097,38.265,38.03,37.151
2021/9/9,40.006,38.039,36.903,7.517,37.193,38.074,38.486
2021/9/10,40.433,37.437,35.942,9.516,38.268,38.69,37.921
2021/9/11,40.83,36.66,36.304,8.856,38.369,38.547,39.063
2021/9/12,40.374,35.106,34.747,9.521,39.197,39.074,38.679
2021/9/13,40.185,34.21,33.144,8.215,38.735,39.056,38.417
2021/9/14,40.168,35.012,33.665,9.014,38.397,38.925,37.289
2021/9/15,40.195,34.715,32.97,10.316,37.604,38.228,37.768
2021/9/16,40.553,35.157,32.807,11.834,37.88,38.055,38.858
2021/9/17,40.605,35.068,33.265,13.073,38.791,38.411,39.503
2021/9/18,40.537,35.897,34.117,12.775,39.567,38.687,39.226
2021/9/19,40.902,35.028,35.188,12.465,39.502,39.052,38.075
2021/9/20,40.902,35.028,35.188,12.465,38.351,38.662,38.075
2021/9/21,40.28,34.729,35.021,10.805,37.977,38.613,36.396
2021/9/22,40.19,33.448,35.065,10.11,36.691,37.791,36.4
2021/9/23,40.037,34.677,36.355,11.323,36.569,37.091,37.219
2021/9/24,40.543,35.249,35.794,9.953,37.213,36.566,38.113
2021/9/25,40.238,34.127,35.204,10.133,38.112,36.562,39.396
2021/9/26,40.784,33.946,33.419,11.051,39.413,37.439,40.026
2021/9/27,40.825,33.695,32.541,11.619,40.174,38.796,40.455
2021/9/28,40.738,33.591,33.172,12.743,40.539,40.235,40.079
2021/9/29,40.346,34.266,33.67,12.039,40.189,41.006,40.111
2021/9/30,40.256,35.03,33.368,11.606,40.153,41.596,39.041
2021/10/1,40.394,36.369,33.262,12.977,39.346,41.001,38.272
2021/10/2,40.686,36.425,32.18,11.685,38.486,39.886,38.446
2021/10/3,40.719,35.286,32.93,12.624,38.387,38.971,38.991
2021/10/4,40.183,36.531,33.203,12.877,38.988,38.457,38.985
2021/10/5,40.355,35.777,33.301,11.857,39.284,38.248,38.739
2021/10/6,40.466,36.461,33.166,12.247,38.983,38.156,37.865
2021/10/7,40.842,37.007,33.647,13.061,37.93,37.923,37.716
2021/10/8,40.86,36.766,33.285,12.585,37.628,37.723,38.088
