date,dis1,dis2,dis3,p1,p2,p3,OT
2019/12/2 14:00,25.954 ,5.954 ,36.454 ,2.613 ,-17.387 ,-12.387 ,12.613 
2019/12/2 15:00,26.331 ,6.331 ,36.831 ,2.343 ,-17.657 ,-12.657 ,12.343 
2019/12/2 16:00,26.740 ,6.740 ,37.240 ,2.075 ,-17.925 ,-12.925 ,12.075 
2019/12/2 17:00,27.126 ,7.126 ,37.626 ,1.807 ,-18.193 ,-13.193 ,11.807 
2019/12/2 18:00,27.500 ,7.500 ,38.000 ,1.537 ,-18.463 ,-13.463 ,11.537 
2019/12/2 19:00,27.876 ,7.876 ,38.376 ,1.265 ,-18.735 ,-13.735 ,11.265 
2019/12/2 20:00,28.236 ,8.236 ,38.736 ,0.994 ,-19.006 ,-14.006 ,10.994 
2019/12/2 21:00,28.610 ,8.610 ,39.110 ,0.726 ,-19.274 ,-14.274 ,10.726 
2019/12/2 22:00,28.907 ,8.907 ,39.407 ,0.456 ,-19.544 ,-14.544 ,10.456 
2019/12/2 23:00,29.209 ,9.209 ,39.709 ,0.188 ,-19.812 ,-14.812 ,10.188 
2019/12/3 0:00,29.449 ,9.449 ,39.949 ,-0.081 ,-20.081 ,-15.081 ,9.919 
2019/12/3 1:00,29.656 ,9.656 ,40.156 ,-0.352 ,-20.352 ,-15.352 ,9.648 
2019/12/3 2:00,29.876 ,9.876 ,40.376 ,-0.620 ,-20.620 ,-15.620 ,9.380 
2019/12/3 3:00,30.085 ,10.085 ,40.585 ,-0.885 ,-20.885 ,-15.885 ,9.115 
2019/12/3 4:00,30.286 ,10.286 ,40.786 ,-1.149 ,-21.149 ,-16.149 ,8.851 
2019/12/3 5:00,30.478 ,10.478 ,40.978 ,-1.411 ,-21.411 ,-16.411 ,8.589 
2019/12/3 6:00,30.666 ,10.666 ,41.166 ,-1.672 ,-21.672 ,-16.672 ,8.328 
2019/12/3 7:00,30.837 ,10.837 ,41.337 ,-1.931 ,-21.931 ,-16.931 ,8.069 
2019/12/3 8:00,30.991 ,10.991 ,41.491 ,-2.188 ,-22.188 ,-17.188 ,7.812 
2019/12/3 9:00,31.151 ,11.151 ,41.651 ,-2.442 ,-22.442 ,-17.442 ,7.558 
2019/12/3 10:00,31.292 ,11.292 ,41.792 ,-2.694 ,-22.694 ,-17.694 ,7.306 
2019/12/3 11:00,31.391 ,11.391 ,41.891 ,-2.943 ,-22.943 ,-17.943 ,7.057 
2019/12/3 12:00,31.493 ,11.493 ,41.993 ,-3.190 ,-23.190 ,-18.190 ,6.810 
2019/12/3 13:00,31.564 ,11.564 ,42.064 ,-3.435 ,-23.435 ,-18.435 ,6.566 
2019/12/3 14:00,31.619 ,11.619 ,42.119 ,-3.675 ,-23.675 ,-18.675 ,6.325 
2019/12/3 15:00,31.641 ,11.641 ,42.141 ,-3.915 ,-23.915 ,-18.915 ,6.085 
2019/12/3 16:00,31.669 ,11.669 ,42.169 ,-4.153 ,-24.153 ,-19.153 ,5.847 
2019/12/3 17:00,31.659 ,11.659 ,42.159 ,-4.388 ,-24.388 ,-19.388 ,5.612 
2019/12/3 18:00,31.654 ,11.654 ,42.154 ,-4.621 ,-24.621 ,-19.621 ,5.379 
2019/12/3 19:00,31.645 ,11.645 ,42.145 ,-4.852 ,-24.852 ,-19.852 ,5.148 
2019/12/3 20:00,31.630 ,11.630 ,42.130 ,-5.080 ,-25.080 ,-20.080 ,4.920 
2019/12/3 21:00,31.574 ,11.574 ,42.074 ,-5.307 ,-25.307 ,-20.307 ,4.693 
2019/12/3 22:00,31.536 ,11.536 ,42.036 ,-5.532 ,-25.532 ,-20.532 ,4.468 
2019/12/3 23:00,31.489 ,11.489 ,41.989 ,-5.754 ,-25.754 ,-20.754 ,4.246 
2019/12/4 0:00,31.453 ,11.453 ,41.953 ,-5.974 ,-25.974 ,-20.974 ,4.026 
2019/12/4 1:00,31.388 ,11.388 ,41.888 ,-6.192 ,-26.192 ,-21.192 ,3.808 
2019/12/4 2:00,31.327 ,11.327 ,41.827 ,-6.411 ,-26.411 ,-21.411 ,3.589 
2019/12/4 3:00,31.261 ,11.261 ,41.761 ,-6.628 ,-26.628 ,-21.628 ,3.372 
2019/12/4 4:00,31.176 ,11.176 ,41.676 ,-6.844 ,-26.844 ,-21.844 ,3.156 
2019/12/4 5:00,31.108 ,11.108 ,41.608 ,-7.059 ,-27.059 ,-22.059 ,2.941 
2019/12/4 6:00,31.015 ,11.015 ,41.515 ,-7.272 ,-27.272 ,-22.272 ,2.728 
2019/12/4 7:00,30.926 ,10.926 ,41.426 ,-7.483 ,-27.483 ,-22.483 ,2.517 
2019/12/4 8:00,30.807 ,10.807 ,41.307 ,-7.692 ,-27.692 ,-22.692 ,2.308 
2019/12/4 9:00,30.706 ,10.706 ,41.206 ,-7.900 ,-27.900 ,-22.900 ,2.100 
2019/12/4 10:00,30.616 ,10.616 ,41.116 ,-8.105 ,-28.105 ,-23.105 ,1.895 
2019/12/4 11:00,30.501 ,10.501 ,41.001 ,-8.309 ,-28.309 ,-23.309 ,1.691 
2019/12/4 12:00,30.387 ,10.387 ,40.887 ,-8.511 ,-28.511 ,-23.511 ,1.489 
2019/12/4 13:00,30.292 ,10.292 ,40.792 ,-8.711 ,-28.711 ,-23.711 ,1.290 
2019/12/4 14:00,30.173 ,10.173 ,40.673 ,-8.909 ,-28.909 ,-23.909 ,1.091 
2019/12/4 15:00,30.067 ,10.067 ,40.567 ,-9.106 ,-29.106 ,-24.106 ,0.894 
2019/12/4 16:00,29.914 ,9.914 ,40.414 ,-9.303 ,-29.303 ,-24.303 ,0.697 
2019/12/4 17:00,29.730 ,9.730 ,40.230 ,-9.497 ,-29.497 ,-24.497 ,0.503 
2019/12/4 18:00,29.563 ,9.563 ,40.063 ,-9.689 ,-29.689 ,-24.689 ,0.311 
2019/12/4 19:00,29.402 ,9.402 ,39.902 ,-9.880 ,-29.880 ,-24.880 ,0.120 
2019/12/4 20:00,29.242 ,9.242 ,39.742 ,-10.071 ,-30.071 ,-25.071 ,-0.071 
2019/12/4 21:00,29.073 ,9.073 ,39.573 ,-10.261 ,-30.261 ,-25.261 ,-0.261 
2019/12/4 22:00,28.909 ,8.909 ,39.409 ,-10.450 ,-30.450 ,-25.450 ,-0.450 
2019/12/4 23:00,28.722 ,8.722 ,39.222 ,-10.636 ,-30.636 ,-25.636 ,-0.636 
2019/12/5 0:00,28.561 ,8.561 ,39.061 ,-10.819 ,-30.819 ,-25.819 ,-0.819 
2019/12/5 1:00,28.399 ,8.399 ,38.899 ,-11.001 ,-31.001 ,-26.001 ,-1.001 
2019/12/5 2:00,28.225 ,8.225 ,38.725 ,-11.181 ,-31.181 ,-26.181 ,-1.181 
2019/12/5 3:00,28.050 ,8.050 ,38.550 ,-11.358 ,-31.358 ,-26.358 ,-1.358 
2019/12/5 4:00,27.834 ,7.834 ,38.334 ,-11.537 ,-31.537 ,-26.537 ,-1.537 
2019/12/5 5:00,27.589 ,7.589 ,38.089 ,-11.718 ,-31.718 ,-26.718 ,-1.718 
2019/12/5 6:00,27.328 ,7.328 ,37.828 ,-11.900 ,-31.900 ,-26.900 ,-1.900 
2019/12/5 7:00,27.010 ,7.010 ,37.510 ,-12.085 ,-32.085 ,-27.085 ,-2.085 
2019/12/5 8:00,26.744 ,6.744 ,37.244 ,-12.268 ,-32.268 ,-27.268 ,-2.268 
2019/12/5 9:00,26.443 ,6.443 ,36.943 ,-12.449 ,-32.449 ,-27.449 ,-2.449 
2019/12/5 10:00,26.158 ,6.158 ,36.658 ,-12.626 ,-32.626 ,-27.626 ,-2.626 
2019/12/5 11:00,25.894 ,5.894 ,36.394 ,-12.802 ,-32.802 ,-27.802 ,-2.802 
2019/12/5 12:00,25.665 ,5.665 ,36.165 ,-12.977 ,-32.977 ,-27.977 ,-2.977 
2019/12/5 12:59,25.456 ,5.456 ,35.956 ,-13.151 ,-33.151 ,-28.151 ,-3.151 
2019/12/5 13:59,25.262 ,5.262 ,35.762 ,-13.323 ,-33.323 ,-28.323 ,-3.323 
2019/12/5 14:59,25.072 ,5.072 ,35.572 ,-13.495 ,-33.495 ,-28.495 ,-3.495 
2019/12/5 15:59,24.888 ,4.888 ,35.388 ,-13.666 ,-33.666 ,-28.666 ,-3.666 
2019/12/5 16:59,24.687 ,4.687 ,35.187 ,-13.837 ,-33.837 ,-28.837 ,-3.837 
2019/12/5 17:59,24.516 ,4.516 ,35.016 ,-14.007 ,-34.007 ,-29.007 ,-4.007 
2019/12/5 18:59,24.332 ,4.332 ,34.832 ,-14.176 ,-34.176 ,-29.176 ,-4.176 
2019/12/5 19:59,24.149 ,4.149 ,34.649 ,-14.344 ,-34.344 ,-29.344 ,-4.344 
2019/12/5 20:59,23.978 ,3.978 ,34.478 ,-14.510 ,-34.510 ,-29.510 ,-4.510 
2019/12/5 21:59,23.806 ,3.806 ,34.306 ,-14.674 ,-34.674 ,-29.674 ,-4.674 
2019/12/5 22:59,23.641 ,3.641 ,34.141 ,-14.839 ,-34.839 ,-29.839 ,-4.839 
2019/12/5 23:59,23.453 ,3.453 ,33.953 ,-15.005 ,-35.005 ,-30.005 ,-5.005 
2019/12/6 0:59,23.286 ,3.286 ,33.786 ,-15.171 ,-35.171 ,-30.171 ,-5.171 
2019/12/6 1:59,23.127 ,3.127 ,33.627 ,-15.335 ,-35.335 ,-30.335 ,-5.335 
2019/12/6 2:59,22.954 ,2.954 ,33.454 ,-15.500 ,-35.500 ,-30.500 ,-5.500 
2019/12/6 3:59,22.772 ,2.772 ,33.272 ,-15.663 ,-35.663 ,-30.663 ,-5.663 
2019/12/6 4:59,22.623 ,2.623 ,33.123 ,-15.829 ,-35.829 ,-30.829 ,-5.829 
2019/12/6 5:59,22.440 ,2.440 ,32.940 ,-15.994 ,-35.994 ,-30.994 ,-5.994 
2019/12/6 6:59,22.265 ,2.265 ,32.765 ,-16.160 ,-36.160 ,-31.160 ,-6.160 
2019/12/6 7:59,22.106 ,2.106 ,32.606 ,-16.323 ,-36.323 ,-31.323 ,-6.323 
2019/12/6 8:59,21.968 ,1.968 ,32.468 ,-16.485 ,-36.485 ,-31.485 ,-6.485 
2019/12/6 9:59,21.985 ,1.985 ,32.485 ,-16.506 ,-36.506 ,-31.506 ,-6.506 
2019/12/6 10:59,21.977 ,1.977 ,32.477 ,-16.528 ,-36.528 ,-31.528 ,-6.528 
2019/12/6 11:59,21.976 ,1.976 ,32.476 ,-16.549 ,-36.549 ,-31.549 ,-6.549 
2019/12/6 12:59,21.932 ,1.932 ,32.432 ,-16.568 ,-36.568 ,-31.568 ,-6.568 
2019/12/6 13:59,21.837 ,1.837 ,32.337 ,-16.583 ,-36.583 ,-31.583 ,-6.583 
2019/12/6 14:59,21.737 ,1.737 ,32.237 ,-16.598 ,-36.598 ,-31.598 ,-6.598 
2019/12/6 15:59,21.620 ,1.620 ,32.120 ,-16.608 ,-36.608 ,-31.608 ,-6.608 
2019/12/6 16:59,21.501 ,1.501 ,32.001 ,-16.615 ,-36.615 ,-31.615 ,-6.615 
2019/12/6 17:59,21.386 ,1.386 ,31.886 ,-16.619 ,-36.619 ,-31.619 ,-6.619 
2019/12/6 18:59,21.271 ,1.271 ,31.771 ,-16.623 ,-36.623 ,-31.623 ,-6.623 
2019/12/6 19:59,21.151 ,1.151 ,31.651 ,-16.628 ,-36.628 ,-31.628 ,-6.628 
2019/12/6 20:59,21.050 ,1.050 ,31.550 ,-16.631 ,-36.631 ,-31.631 ,-6.631 
2019/12/6 21:59,20.942 ,0.942 ,31.442 ,-16.633 ,-36.633 ,-31.633 ,-6.633 
2019/12/6 22:59,20.846 ,0.846 ,31.346 ,-16.634 ,-36.634 ,-31.634 ,-6.634 
2019/12/6 23:59,20.748 ,0.748 ,31.248 ,-16.635 ,-36.635 ,-31.635 ,-6.635 
2019/12/7 0:59,20.641 ,0.641 ,31.141 ,-16.635 ,-36.635 ,-31.635 ,-6.635 
2019/12/7 1:59,20.570 ,0.570 ,31.070 ,-16.636 ,-36.636 ,-31.636 ,-6.636 
2019/12/7 2:59,20.498 ,0.498 ,30.998 ,-16.636 ,-36.636 ,-31.636 ,-6.636 
2019/12/7 3:59,20.576 ,0.576 ,31.076 ,-16.635 ,-36.635 ,-31.635 ,-6.635 
2019/12/7 4:59,20.496 ,0.496 ,30.996 ,-16.636 ,-36.636 ,-31.636 ,-6.636 
2019/12/7 5:59,20.401 ,0.401 ,30.901 ,-16.637 ,-36.637 ,-31.637 ,-6.637 
2019/12/7 6:59,20.307 ,0.307 ,30.807 ,-16.641 ,-36.641 ,-31.641 ,-6.641 
2019/12/7 7:59,20.176 ,0.176 ,30.676 ,-16.646 ,-36.646 ,-31.646 ,-6.646 
2019/12/7 8:59,20.043 ,0.043 ,30.543 ,-16.654 ,-36.654 ,-31.654 ,-6.654 
2019/12/7 9:59,19.910 ,-0.090 ,30.410 ,-16.659 ,-36.659 ,-31.659 ,-6.659 
2019/12/7 10:59,19.730 ,-0.270 ,30.230 ,-16.665 ,-36.665 ,-31.665 ,-6.665 
2019/12/7 11:59,19.605 ,-0.395 ,30.105 ,-16.671 ,-36.671 ,-31.671 ,-6.671 
2019/12/7 12:59,19.454 ,-0.546 ,29.954 ,-16.674 ,-36.674 ,-31.674 ,-6.674 
2019/12/7 13:59,19.324 ,-0.676 ,29.824 ,-16.676 ,-36.676 ,-31.676 ,-6.676 
2019/12/7 14:59,19.178 ,-0.822 ,29.678 ,-16.677 ,-36.677 ,-31.677 ,-6.677 
2019/12/7 15:59,19.024 ,-0.976 ,29.524 ,-16.673 ,-36.673 ,-31.673 ,-6.673 
2019/12/7 16:59,18.906 ,-1.094 ,29.406 ,-16.667 ,-36.667 ,-31.667 ,-6.667 
2019/12/7 17:59,18.821 ,-1.179 ,29.321 ,-16.658 ,-36.658 ,-31.658 ,-6.658 
2019/12/7 18:59,18.708 ,-1.292 ,29.208 ,-16.644 ,-36.644 ,-31.644 ,-6.644 
2019/12/7 19:59,18.658 ,-1.342 ,29.158 ,-16.624 ,-36.624 ,-31.624 ,-6.624 
2019/12/7 20:59,18.577 ,-1.423 ,29.077 ,-16.604 ,-36.604 ,-31.604 ,-6.604 
2019/12/7 21:59,18.512 ,-1.488 ,29.012 ,-16.584 ,-36.584 ,-31.584 ,-6.584 
2019/12/7 22:59,18.456 ,-1.544 ,28.956 ,-16.562 ,-36.562 ,-31.562 ,-6.562 
2019/12/7 23:59,18.404 ,-1.596 ,28.904 ,-16.537 ,-36.537 ,-31.537 ,-6.537 
2019/12/8 0:59,18.370 ,-1.630 ,28.870 ,-16.511 ,-36.511 ,-31.511 ,-6.511 
2019/12/8 1:59,18.331 ,-1.669 ,28.831 ,-16.483 ,-36.483 ,-31.483 ,-6.483 
2019/12/8 2:59,18.353 ,-1.647 ,28.853 ,-16.454 ,-36.454 ,-31.454 ,-6.454 
2019/12/8 3:59,18.426 ,-1.574 ,28.926 ,-16.427 ,-36.427 ,-31.427 ,-6.427 
2019/12/8 4:59,18.505 ,-1.495 ,29.005 ,-16.399 ,-36.399 ,-31.399 ,-6.399 
2019/12/8 5:59,18.597 ,-1.403 ,29.097 ,-16.367 ,-36.367 ,-31.367 ,-6.367 
2019/12/8 6:59,18.695 ,-1.305 ,29.195 ,-16.334 ,-36.334 ,-31.334 ,-6.334 
2019/12/8 7:59,18.807 ,-1.193 ,29.307 ,-16.301 ,-36.301 ,-31.301 ,-6.301 
2019/12/8 8:59,18.962 ,-1.038 ,29.462 ,-16.267 ,-36.267 ,-31.267 ,-6.267 
2019/12/8 9:59,19.131 ,-0.869 ,29.631 ,-16.232 ,-36.232 ,-31.232 ,-6.232 
2019/12/8 10:59,19.286 ,-0.714 ,29.786 ,-16.195 ,-36.195 ,-31.195 ,-6.195 
2019/12/8 11:59,19.451 ,-0.549 ,29.951 ,-16.158 ,-36.158 ,-31.158 ,-6.158 
2019/12/8 12:59,19.649 ,-0.351 ,30.149 ,-16.121 ,-36.121 ,-31.121 ,-6.121 
2019/12/8 13:59,19.842 ,-0.158 ,30.342 ,-16.083 ,-36.083 ,-31.083 ,-6.083 
2019/12/8 14:59,20.013 ,0.013 ,30.513 ,-16.045 ,-36.045 ,-31.045 ,-6.045 
2019/12/8 15:59,20.169 ,0.169 ,30.669 ,-16.005 ,-36.005 ,-31.005 ,-6.005 
2019/12/8 16:59,20.360 ,0.360 ,30.860 ,-15.965 ,-35.965 ,-30.965 ,-5.965 
2019/12/8 17:59,20.530 ,0.530 ,31.030 ,-15.924 ,-35.924 ,-30.924 ,-5.924 
2019/12/8 18:59,20.740 ,0.740 ,31.240 ,-15.883 ,-35.883 ,-30.883 ,-5.883 
2019/12/8 19:59,20.931 ,0.931 ,31.431 ,-15.844 ,-35.844 ,-30.844 ,-5.844 
2019/12/8 20:59,21.094 ,1.094 ,31.594 ,-15.803 ,-35.803 ,-30.803 ,-5.803 
2019/12/8 21:59,21.307 ,1.307 ,31.807 ,-15.766 ,-35.766 ,-30.766 ,-5.766 
2019/12/8 22:59,21.409 ,1.409 ,31.909 ,-15.731 ,-35.731 ,-30.731 ,-5.731 
2019/12/8 23:59,21.556 ,1.556 ,32.056 ,-15.696 ,-35.696 ,-30.696 ,-5.696 
2019/12/9 0:59,21.689 ,1.689 ,32.189 ,-15.663 ,-35.663 ,-30.663 ,-5.663 
2019/12/9 1:59,21.845 ,1.845 ,32.345 ,-15.631 ,-35.631 ,-30.631 ,-5.631 
2019/12/9 2:59,22.022 ,2.022 ,32.522 ,-15.602 ,-35.602 ,-30.602 ,-5.602 
2019/12/9 3:59,22.189 ,2.189 ,32.689 ,-15.577 ,-35.577 ,-30.577 ,-5.577 
2019/12/9 4:59,22.392 ,2.392 ,32.892 ,-15.557 ,-35.557 ,-30.557 ,-5.557 
2019/12/9 5:59,22.619 ,2.619 ,33.119 ,-15.540 ,-35.540 ,-30.540 ,-5.540 
2019/12/9 6:59,22.830 ,2.830 ,33.330 ,-15.526 ,-35.526 ,-30.526 ,-5.526 
2019/12/9 7:59,23.054 ,3.054 ,33.554 ,-15.517 ,-35.517 ,-30.517 ,-5.517 
2019/12/9 8:59,23.265 ,3.265 ,33.765 ,-15.513 ,-35.513 ,-30.513 ,-5.513 
2019/12/9 9:59,23.488 ,3.488 ,33.988 ,-15.513 ,-35.513 ,-30.513 ,-5.513 
2019/12/9 10:59,23.739 ,3.739 ,34.239 ,-15.517 ,-35.517 ,-30.517 ,-5.517 
2019/12/9 11:59,23.980 ,3.980 ,34.480 ,-15.524 ,-35.524 ,-30.524 ,-5.524 
2019/12/9 12:59,24.253 ,4.253 ,34.753 ,-15.538 ,-35.538 ,-30.538 ,-5.538 
2019/12/9 13:59,24.518 ,4.518 ,35.018 ,-15.554 ,-35.554 ,-30.554 ,-5.554 
2019/12/9 14:59,24.771 ,4.771 ,35.271 ,-15.574 ,-35.574 ,-30.574 ,-5.574 
2019/12/9 15:59,25.054 ,5.054 ,35.554 ,-15.597 ,-35.597 ,-30.597 ,-5.597 
2019/12/9 16:59,25.333 ,5.333 ,35.833 ,-15.622 ,-35.622 ,-30.622 ,-5.622 
2019/12/9 17:59,25.599 ,5.599 ,36.099 ,-15.649 ,-35.649 ,-30.649 ,-5.649 
2019/12/9 18:59,25.832 ,5.832 ,36.332 ,-15.678 ,-35.678 ,-30.678 ,-5.678 
2019/12/9 19:59,26.040 ,6.040 ,36.540 ,-15.711 ,-35.711 ,-30.711 ,-5.711 
2019/12/9 20:59,26.231 ,6.231 ,36.731 ,-15.746 ,-35.746 ,-30.746 ,-5.746 
2019/12/9 21:59,26.407 ,6.407 ,36.907 ,-15.784 ,-35.784 ,-30.784 ,-5.784 
2019/12/9 22:59,26.576 ,6.576 ,37.076 ,-15.823 ,-35.823 ,-30.823 ,-5.823 
2019/12/9 23:59,26.742 ,6.742 ,37.242 ,-15.863 ,-35.863 ,-30.863 ,-5.863 
2019/12/10 0:59,26.887 ,6.887 ,37.387 ,-15.903 ,-35.903 ,-30.903 ,-5.903 
2019/12/10 1:59,27.041 ,7.041 ,37.541 ,-15.942 ,-35.942 ,-30.942 ,-5.942 
2019/12/10 2:59,27.193 ,7.193 ,37.693 ,-15.979 ,-35.979 ,-30.979 ,-5.979 
2019/12/10 3:59,27.316 ,7.316 ,37.816 ,-16.016 ,-36.016 ,-31.016 ,-6.016 
2019/12/10 4:59,27.488 ,7.488 ,37.988 ,-16.053 ,-36.053 ,-31.053 ,-6.053 
2019/12/10 5:59,27.615 ,7.615 ,38.115 ,-16.090 ,-36.090 ,-31.090 ,-6.090 
2019/12/10 6:59,27.741 ,7.741 ,38.241 ,-16.126 ,-36.126 ,-31.126 ,-6.126 
2019/12/10 7:59,27.865 ,7.865 ,38.365 ,-16.159 ,-36.159 ,-31.159 ,-6.159 
2019/12/10 8:59,28.009 ,8.009 ,38.509 ,-16.194 ,-36.194 ,-31.194 ,-6.194 
2019/12/10 9:59,28.157 ,8.157 ,38.657 ,-16.228 ,-36.228 ,-31.228 ,-6.228 
2019/12/10 10:59,28.298 ,8.298 ,38.798 ,-16.261 ,-36.261 ,-31.261 ,-6.261 
2019/12/10 11:59,28.433 ,8.433 ,38.933 ,-16.292 ,-36.292 ,-31.292 ,-6.292 
2019/12/10 12:59,28.578 ,8.578 ,39.078 ,-16.321 ,-36.321 ,-31.321 ,-6.321 
2019/12/10 13:59,28.753 ,8.753 ,39.253 ,-16.349 ,-36.349 ,-31.349 ,-6.349 
2019/12/10 14:59,28.929 ,8.929 ,39.429 ,-16.377 ,-36.377 ,-31.377 ,-6.377 
2019/12/10 15:59,29.094 ,9.094 ,39.594 ,-16.405 ,-36.405 ,-31.405 ,-6.405 
2019/12/10 16:59,29.289 ,9.289 ,39.789 ,-16.432 ,-36.432 ,-31.432 ,-6.432 
2019/12/10 17:59,29.484 ,9.484 ,39.984 ,-16.460 ,-36.460 ,-31.460 ,-6.460 
2019/12/10 18:59,29.699 ,9.699 ,40.199 ,-16.490 ,-36.490 ,-31.490 ,-6.490 
2019/12/10 19:59,29.917 ,9.917 ,40.417 ,-16.520 ,-36.520 ,-31.520 ,-6.520 
2019/12/10 20:59,30.169 ,10.169 ,40.669 ,-16.547 ,-36.547 ,-31.547 ,-6.547 
2019/12/10 21:59,30.396 ,10.396 ,40.896 ,-16.580 ,-36.580 ,-31.580 ,-6.580 
2019/12/10 22:59,30.633 ,10.633 ,41.133 ,-16.614 ,-36.614 ,-31.614 ,-6.614 
2019/12/10 23:59,30.846 ,10.846 ,41.346 ,-16.648 ,-36.648 ,-31.648 ,-6.648 
2019/12/11 0:59,31.063 ,11.063 ,41.563 ,-16.683 ,-36.683 ,-31.683 ,-6.683 
2019/12/11 1:59,31.297 ,11.297 ,41.797 ,-16.718 ,-36.718 ,-31.718 ,-6.718 
2019/12/11 2:59,31.494 ,11.494 ,41.994 ,-16.755 ,-36.755 ,-31.755 ,-6.755 
2019/12/11 3:59,31.678 ,11.678 ,42.178 ,-16.792 ,-36.792 ,-31.792 ,-6.792 
2019/12/11 4:59,31.864 ,11.864 ,42.364 ,-16.830 ,-36.830 ,-31.830 ,-6.830 
2019/12/11 5:59,32.017 ,12.017 ,42.517 ,-16.875 ,-36.875 ,-31.875 ,-6.875 
2019/12/11 6:59,32.110 ,12.110 ,42.610 ,-16.923 ,-36.923 ,-31.923 ,-6.923 
2019/12/11 7:59,32.188 ,12.188 ,42.688 ,-16.980 ,-36.980 ,-31.980 ,-6.980 
2019/12/11 8:59,32.231 ,12.231 ,42.731 ,-17.041 ,-37.041 ,-32.041 ,-7.041 
2019/12/11 9:59,32.262 ,12.262 ,42.762 ,-17.101 ,-37.101 ,-32.101 ,-7.101 
2019/12/11 10:59,32.269 ,12.269 ,42.769 ,-17.163 ,-37.163 ,-32.163 ,-7.163 
2019/12/11 11:59,32.287 ,12.287 ,42.787 ,-17.227 ,-37.227 ,-32.227 ,-7.227 
2019/12/11 12:59,32.273 ,12.273 ,42.773 ,-17.293 ,-37.293 ,-32.293 ,-7.293 
2019/12/11 13:59,32.241 ,12.241 ,42.741 ,-17.361 ,-37.361 ,-32.361 ,-7.361 
2019/12/11 14:59,32.242 ,12.242 ,42.742 ,-17.431 ,-37.431 ,-32.431 ,-7.431 
2019/12/11 15:59,32.221 ,12.221 ,42.721 ,-17.501 ,-37.501 ,-32.501 ,-7.501 
2019/12/11 16:59,32.175 ,12.175 ,42.675 ,-17.571 ,-37.571 ,-32.571 ,-7.571 
2019/12/11 17:59,32.126 ,12.126 ,42.626 ,-17.640 ,-37.640 ,-32.640 ,-7.640 
