date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2017/6/30 1:00,9.376999855,1.20599997,6.324999809,1.421000004,3.075999975,-0.425999999,38.393 
2017/6/30 2:00,9.041999817,1.20599997,5.934000015,1.279000044,2.772000074,-0.456999987,37.097 
2017/6/30 3:00,8.305999756,0.938000023,5.828000069,0.995000005,2.559000015,-0.639999986,34.540 
2017/6/30 4:00,7.903999805,1.072000027,5.258999825,1.031000018,2.710999966,-0.486999989,30.879 
2017/6/30 5:00,9.041999817,1.139000058,6.183000088,1.243999958,3.046000004,-0.578999996,30.287 
2017/6/30 6:00,11.05200005,1.60800004,7.923999786,1.491999984,3.075999975,-0.578999996,35.094 
2017/6/30 7:00,9.175999641,1.473999977,6.005000114,1.350000024,3.471999884,-0.395999998,35.952 
2017/6/30 8:00,6.631000042,2.746000051,3.660000086,2.239000082,3.015000105,-0.305000007,38.164 
2017/6/30 9:00,6.229000092,2.344000101,2.914000034,2.842999935,2.924000025,-0.395999998,37.172 
2017/6/30 10:00,6.296000004,1.674000025,2.914000034,2.559000015,3.594000101,-0.365999997,31.754 
2017/6/30 11:00,5.69299984,2.142999887,2.345000029,2.345000029,3.319999933,-0.547999978,31.247 
2017/6/30 12:00,8.171999931,1.072000027,5.223999977,1.031000018,3.075999975,-0.456999987,29.542 
2017/6/30 13:00,8.371999741,0.670000017,5.507999897,1.136999965,2.740999937,-0.578999996,31.074 
2017/6/30 14:00,2.880000114,1.674000025,0.178000003,2.025000095,2.528000116,-0.518000007,26.178 
2017/6/30 15:00,3.348999977,1.072000027,0.816999972,1.279000044,2.650000095,-0.518000007,32.418 
2017/6/30 16:00,4.019000053,0.602999985,1.91900003,1.065999985,2.528000116,-0.670000017,35.612 
2017/6/30 17:00,4.622000217,0.536000013,1.669999957,1.101999998,2.984999895,-0.578999996,30.539 
2017/6/30 18:00,6.229000092,-0.40200001,3.588999987,0,2.680000067,-0.700999975,31.440 
2017/6/30 19:00,6.697999954,-0.469000012,4.014999866,-0.035999998,2.710999966,-0.670000017,27.812 
2017/6/30 20:00,7.032999992,-0.067000002,3.980000019,0.142000005,3.441999912,-0.670000017,34.570 
2017/6/30 21:00,6.631000042,0,3.696000099,0.248999998,2.894000053,-0.578999996,33.915 
2017/6/30 22:00,7.166999817,0,4.014999866,0.391000003,2.862999916,-0.578999996,35.604 
2017/6/30 23:00,8.706999779,1.473999977,5.862999916,1.172999978,2.588999987,-0.547999978,29.520 
2017/7/1 0:00,9.109000206,1.807999969,6.751999855,1.77699995,2.131999969,-0.791999996,34.451 
2017/7/1 1:00,9.779000282,1.541000009,7.568999767,2.523000002,2.163000107,-0.731000006,30.260 
2017/7/1 2:00,9.845999718,1.942000031,7.320000172,2.061000109,2.071000099,-0.731000006,32.526 
2017/7/1 3:00,8.975000381,1.139000058,7.071000099,1.99000001,1.980000019,-0.791999996,30.150 
2017/7/1 4:00,8.975000381,1.473999977,6.681000233,1.350000024,1.980000019,-0.791999996,33.415 
2017/7/1 5:00,11.05200005,2.142999887,8.527999878,2.415999889,2.710999966,-0.670000017,30.679 
2017/7/1 6:00,10.7840004,0.40200001,7.639999866,0.852999985,2.772000074,-0.731000006,34.281 
2017/7/1 7:00,10.11400032,1.807999969,7.214000225,2.451999903,2.740999937,-0.609000027,35.520 
2017/7/1 8:00,7.971000195,2.678999901,4.93900013,2.736000061,2.862999916,-0.395999998,29.963 
2017/7/1 9:00,8.774000168,2.27699995,5.96999979,2.096999884,2.954999924,-0.395999998,34.584 
2017/7/1 10:00,9.109000206,2.075999975,6.289999962,1.741000056,3.259000063,-0.425999999,24.201 
2017/7/1 11:00,9.243000031,1.60800004,6.183000088,1.953999996,3.259000063,-0.486999989,24.590 
2017/7/1 12:00,7.301000118,1.273000002,4.300000191,1.172999978,2.680000067,-0.486999989,30.217 
2017/7/1 13:00,3.88499999,1.072000027,1.136999965,1.669999957,2.680000067,-0.518000007,28.019 
2017/7/1 14:00,3.08100009,1.875,0.354999989,2.061000109,2.315000057,-0.547999978,35.675 
2017/7/1 15:00,3.348999977,1.541000009,1.101999998,1.63499999,2.345000029,-0.609000027,33.259 
2017/7/1 16:00,6.362999916,0.536000013,3.944000006,0.924000025,2.618999958,-0.547999978,34.973 
2017/7/1 17:00,8.907999992,0.335000008,5.68599987,0.603999972,3.137000084,-0.518000007,27.602 
2017/7/1 18:00,5.425000191,-0.268000007,2.842999935,0.178000003,2.497999907,-0.883000016,29.254 
2017/7/1 19:00,6.162000179,-0.134000003,3.482000113,0.248999998,2.680000067,-0.700999975,35.727 
2017/7/1 20:00,6.96600008,-0.268000007,4.014999866,0.035999998,2.984999895,-0.700999975,34.385 
2017/7/1 21:00,6.027999878,-0.40200001,3.552999973,-0.425999999,2.467000008,-0.760999978,28.193 
2017/7/1 22:00,6.229000092,0,3.482000113,0.071000002,2.405999899,-0.731000006,28.653 
2017/7/1 23:00,5.960999966,-0.268000007,3.872999907,0.354999989,2.193000078,-0.883000016,28.226 
2017/7/2 0:00,7.434999943,0.670000017,5.152999878,0.995000005,2.071000099,-0.852999985,29.113 
2017/7/2 1:00,7.368000031,0.602999985,5.472000122,1.136999965,1.980000019,-0.883000016,33.641 
2017/7/2 2:00,6.764999866,0,4.619999886,0.497000009,2.131999969,-0.731000006,27.330 
2017/7/2 3:00,7.166999817,0.80400002,4.833000183,1.491999984,2.345000029,-0.578999996,30.230 
2017/7/2 4:00,6.831999779,0,4.229000092,0.532999992,2.223999977,-0.609000027,29.536 
2017/7/2 5:00,8.43900013,0.736999989,5.295000076,0.816999972,2.832999945,-0.486999989,29.280 
2017/7/2 6:00,8.907999992,-0.201000005,5.934000015,-0.213,3.046000004,-0.518000007,29.819 
2017/7/2 7:00,8.840999603,0.602999985,5.578999996,0.569000006,3.319999933,-0.273999989,24.681 
2017/7/2 8:00,9.31000042,1.139000058,5.721000195,1.101999998,3.289999962,-0.213,26.208 
2017/7/2 9:00,8.572999954,0.870999992,5.329999924,0.782000005,3.015000105,-0.151999995,22.948 
2017/7/2 10:00,8.038000107,0.736999989,4.547999859,0.603999972,3.503000021,-0.213,25.660 
2017/7/2 11:00,5.827000141,1.139000058,2.842999935,1.491999984,3.625,-0.213,33.349 
2017/7/2 12:00,6.697999954,0.40200001,3.625,0.852999985,3.167999983,-0.244000003,26.956 
2017/7/2 13:00,2.611999989,1.20599997,-0.142000005,1.56400001,2.559000015,-0.244000003,28.268 
2017/7/2 14:00,3.750999928,1.20599997,0.497000009,0.995000005,2.437000036,-0.305000007,32.985 
2017/7/2 15:00,-5.69299984,1.807999969,-8.456999779,1.77699995,1.91900003,-0.547999978,33.696 
2017/7/2 16:00,-3.348999977,0.736999989,-5.046000004,1.243999958,2.071000099,-0.639999986,35.704 
2017/7/2 17:00,4.152999878,0.201000005,1.669999957,0.569000006,2.680000067,-0.518000007,28.447 
2017/7/2 18:00,6.631000042,0.201000005,3.90899992,0.603999972,2.710999966,-0.518000007,30.454 
2017/7/2 19:00,6.899000168,0,4.051000118,0.532999992,2.832999945,-0.670000017,22.442 
2017/7/2 20:00,7.234000206,0.201000005,3.944000006,0.425999999,3.289999962,-0.456999987,31.368 
2017/7/2 21:00,7.166999817,0,3.872999907,0.035999998,2.954999924,-0.456999987,30.821 
2017/7/2 22:00,6.831999779,0.870999992,3.980000019,0.248999998,2.954999924,-0.273999989,27.710 
2017/7/2 23:00,7.099999905,0.736999989,4.157999992,0.745999992,2.588999987,-0.456999987,34.187 
2017/7/3 0:00,11.05200005,2.746000051,8.527999878,2.630000114,2.680000067,-0.395999998,29.177 
2017/7/3 1:00,10.71700001,2.880000114,7.923999786,2.842999935,2.405999899,-0.456999987,34.874 
2017/7/3 2:00,9.845999718,2.545000076,8.065999985,2.984999895,2.223999977,-0.486999989,29.648 
2017/7/3 3:00,9.845999718,2.009000063,7.355999947,2.239000082,2.345000029,-0.456999987,33.438 
2017/7/3 4:00,7.099999905,0.670000017,5.081999779,1.031000018,2.315000057,-0.486999989,33.143 
2017/7/3 5:00,9.444000244,2.009000063,6.644999981,1.527999997,2.740999937,-0.518000007,28.834 
2017/7/3 6:00,9.979999542,2.142999887,6.857999802,1.207999945,3.349999905,-0.335000008,29.950 
2017/7/3 7:00,8.104999542,2.746000051,5.046000004,2.736000061,3.167999983,-0.182999998,30.565 
2017/7/3 8:00,6.162000179,2.27699995,2.559000015,2.239000082,3.746000051,0,37.001 
2017/7/3 9:00,2.142999887,2.678999901,-1.63499999,2.203000069,3.107000113,-0.213,33.343 
2017/7/3 10:00,3.214999914,1.807999969,0.142000005,2.203000069,3.563999891,-0.395999998,36.744 
2017/7/3 11:00,-2.678999901,3.013999939,-6.467000008,4.051000118,3.503000021,-0.486999989,30.996 
2017/7/3 12:00,0.670000017,2.210000038,-2.451999903,2.061000109,3.107000113,-0.456999987,33.888 
2017/7/3 13:00,0.201000005,1.807999969,-3.055999994,2.309999943,3.441999912,-0.365999997,30.291 
2017/7/3 14:00,4.354000092,2.411000013,1.350000024,1.91900003,3.075999975,-0.425999999,30.473 
2017/7/3 15:00,-1.273000002,2.678999901,-4.335000038,3.269000053,2.954999924,-0.335000008,35.334 
2017/7/3 16:00,4.287000179,1.541000009,1.421000004,1.77699995,3.167999983,-0.335000008,30.776 
2017/7/3 17:00,6.429999828,1.273000002,2.664999962,1.421000004,3.71600008,-0.305000007,31.095 
2017/7/3 18:00,4.889999866,0.469000012,1.63499999,0.958999991,3.197999954,-0.578999996,33.826 
2017/7/3 19:00,7.368000031,0.335000008,4.263999939,0.745999992,3.075999975,-0.578999996,32.443 
2017/7/3 20:00,8.104999542,0.067000002,4.833000183,0.569000006,3.319999933,-0.731000006,32.855 
2017/7/3 21:00,7.703000069,-0.067000002,4.690999985,0.248999998,3.075999975,-0.822000027,37.925 
2017/7/3 22:00,7.434999943,0,4.157999992,0.852999985,2.588999987,-0.822000027,34.565 
2017/7/3 23:00,7.769999981,0.670000017,5.401000023,1.172999978,2.405999899,-0.883000016,34.487 
2017/7/4 0:00,9.31000042,1.875,6.71600008,1.953999996,2.345000029,-0.791999996,34.266 
2017/7/4 1:00,11.92199993,3.013999939,9.487999916,2.984999895,2.253999949,-0.883000016,33.028 
2017/7/4 2:00,10.71700001,2.477999926,8.635000229,2.415999889,2.163000107,-0.822000027,34.296 
2017/7/4 3:00,11.05200005,2.678999901,8.847999573,3.127000093,1.949000001,-0.944000006,35.639 
2017/7/4 4:00,9.711999893,2.075999975,7.747000217,2.381000042,2.131999969,-0.883000016,33.139 
2017/7/4 5:00,12.39099979,2.678999901,9.487999916,2.984999895,2.588999987,-0.913999975,30.255 
2017/7/4 6:00,10.7840004,1.072000027,8.598999977,1.953999996,3.107000113,-0.670000017,37.018 
2017/7/4 7:00,5.425000191,1.541000009,2.630000114,2.345000029,2.894000053,-0.670000017,30.042 
2017/7/4 8:00,1.60800004,1.875,-1.101999998,2.239000082,2.862999916,-0.578999996,34.972 
2017/7/4 9:00,-1.674000025,3.684000015,-5.188000202,4.014999866,3.107000113,-0.486999989,35.287 
2017/7/4 10:00,-5.090000153,5.425000191,-8.635000229,4.65500021,3.77699995,-0.335000008,29.521 
2017/7/4 11:00,-7.703000069,5.223999977,-11.51299953,5.507999897,3.532999992,-0.578999996,35.140 
2017/7/4 12:00,-3.750999928,4.085999966,-7.320000172,4.122000217,3.137000084,-0.486999989,36.805 
2017/7/4 13:00,-4.554999828,3.684000015,-7.249000072,3.625,2.924000025,-0.609000027,34.725 
2017/7/4 14:00,-8.907999992,5.492000103,-11.79800034,5.756999969,2.862999916,-0.518000007,36.247 
2017/7/4 15:00,-6.362999916,3.750999928,-9.31000042,4.051000118,2.984999895,-0.518000007,39.424 
2017/7/4 16:00,6.56400013,1.875,3.588999987,2.203000069,2.772000074,-0.639999986,34.616 
2017/7/4 17:00,6.764999866,1.406999946,3.802000046,1.812000036,3.319999933,-0.547999978,38.814 
2017/7/4 18:00,7.234000206,0,4.19299984,0.569000006,2.954999924,-0.791999996,38.485 
2017/7/4 19:00,7.836999893,-0.067000002,4.974999905,0.425999999,3.046000004,-0.883000016,36.051 
2017/7/4 20:00,9.979999542,0,6.111999989,0.284000009,3.838000059,-0.670000017,37.901 
2017/7/4 21:00,9.109000206,0,5.543000221,0.213,3.686000109,-0.670000017,33.249 
2017/7/4 22:00,9.31000042,0.335000008,6.183000088,0.852999985,3.349999905,-0.670000017,34.821 
2017/7/4 23:00,10.04699993,1.340000033,7.461999893,1.70599997,2.802000046,-0.791999996,38.286 
2017/7/5 0:00,11.85499954,2.27699995,9.131999969,2.451999903,2.528000116,-0.913999975,35.935 
2017/7/5 1:00,11.5880003,2.477999926,8.954999924,3.055999994,2.375999928,-0.913999975,34.061 
2017/7/5 2:00,10.31499958,1.741000056,8.456999779,2.167999983,2.405999899,-0.852999985,37.299 
2017/7/5 3:00,10.91800022,2.678999901,8.741999626,2.594000101,2.315000057,-0.852999985,33.816 
2017/7/5 4:00,9.779000282,1.60800004,7.888999939,2.381000042,2.253999949,-0.883000016,34.743 
2017/7/5 5:00,10.91800022,1.541000009,7.355999947,1.953999996,3.137000084,-0.670000017,34.454 
2017/7/5 6:00,11.72099972,1.674000025,8.102000237,2.772000074,3.381000042,-0.639999986,33.598 
2017/7/5 7:00,4.889999866,1.541000009,1.598999977,2.381000042,2.954999924,-0.578999996,38.348 
2017/7/5 8:00,4.622000217,1.004999995,0.745999992,1.207999945,3.503000021,-0.305000007,38.094 
2017/7/5 9:00,-0.536000013,2.411000013,-3.90899992,2.239000082,2.894000053,-0.456999987,36.141 
2017/7/5 10:00,-8.706999779,4.554999828,-11.90400028,4.619999886,3.259000063,-0.456999987,39.990 
2017/7/5 11:00,-11.31999969,4.756000042,-14.71100044,4.93900013,3.075999975,-0.609000027,34.892 
2017/7/5 12:00,-12.45800018,4.622000217,-16.20400047,4.086999893,3.381000042,-0.518000007,37.984 
2017/7/5 13:00,-13.79800034,5.625999928,-17.16300011,5.436999798,3.319999933,-0.547999978,33.722 
2017/7/5 14:00,-4.487999916,2.411000013,-7.888999939,2.700999975,3.167999983,-0.578999996,39.631 
2017/7/5 15:00,4.085999966,1.273000002,0.639999986,1.421000004,3.015000105,-0.670000017,38.268 
2017/7/5 16:00,1.674000025,1.072000027,-1.56400001,1.457000017,3.411000013,-0.425999999,36.595 
2017/7/5 17:00,4.68900013,-1.875,1.172999978,-1.741000056,3.563999891,-0.547999978,33.007 
2017/7/5 18:00,6.027999878,-2.678999901,2.878000021,-2.131999969,3.167999983,-0.731000006,40.990 
2017/7/5 19:00,8.43900013,-2.210000038,5.366000175,-1.669999957,3.167999983,-0.913999975,35.075 
2017/7/5 20:00,11.52099991,-1.741000056,7.284999847,-1.527999997,4.538000107,-1.036000013,39.156 
2017/7/5 21:00,11.11900043,-1.60800004,6.857999802,-1.457000017,4.081999779,-0.791999996,35.235 
2017/7/5 22:00,12.6590004,-0.938000023,8.527999878,-1.243999958,3.77699995,-0.731000006,37.094 
2017/7/5 23:00,12.52499962,-0.536000013,8.883999825,-0.035999998,3.229000092,-0.975000024,35.429 
2017/7/6 0:00,13.52999973,0.134000003,9.559000015,-0.142000005,3.167999983,-0.791999996,37.094 
2017/7/6 1:00,12.79300022,-0.201000005,9.772000313,0.142000005,2.924000025,-0.852999985,34.099 
2017/7/6 2:00,11.5880003,-0.469000012,8.883999825,-0.532999992,2.772000074,-0.883000016,39.321 
2017/7/6 3:00,12.99400043,-0.134000003,9.87899971,0.142000005,2.497999907,-0.944000006,38.603 
2017/7/6 4:00,12.45800018,-0.268000007,9.737000465,0,2.437000036,-0.944000006,38.016 
2017/7/6 5:00,11.25300026,-0.938000023,7.604000092,-0.675000012,3.441999912,-0.578999996,34.037 
2017/7/6 6:00,10.18099976,-0.870999992,6.751999855,-1.172999978,3.319999933,-0.578999996,38.785 
2017/7/6 7:00,7.836999893,-0.736999989,4.229000092,-0.711000025,3.319999933,-0.547999978,34.916 
2017/7/6 8:00,8.23900032,-0.201000005,4.93900013,-0.035999998,2.924000025,-0.639999986,39.041 
2017/7/6 9:00,0.670000017,-0.938000023,-1.84800005,-0.107000001,2.924000025,-0.700999975,37.990 
2017/7/6 10:00,1.406999946,-0.335000008,-2.061000109,0.071000002,3.319999933,-0.670000017,38.729 
2017/7/6 11:00,-1.875,-0.134000003,-5.258999825,-0.178000003,3.532999992,-0.791999996,31.742 
2017/7/6 12:00,-12.05599976,2.210000038,-16.09700012,2.239000082,3.503000021,-0.670000017,33.119 
2017/7/6 13:00,-3.013999939,-0.40200001,-6.681000233,0.319999993,3.441999912,-0.639999986,34.936 
2017/7/6 14:00,-10.98499966,2.009000063,-14.35599995,2.630000114,3.381000042,-0.609000027,38.724 
2017/7/6 15:00,-0.536000013,-0.40200001,-3.625,0.284000009,3.411000013,-0.547999978,35.850 
2017/7/6 16:00,-0.670000017,-0.602999985,-4.086999893,-0.071000002,3.197999954,-0.700999975,32.498 
2017/7/6 17:00,0.938000023,-1.20599997,-2.984999895,-0.569000006,3.137000084,-0.852999985,40.669 
2017/7/6 18:00,6.362999916,-2.142999887,2.842999935,-1.56400001,3.411000013,-0.883000016,33.673 
2017/7/6 19:00,9.444000244,-2.075999975,5.791999817,-1.70599997,3.71600008,-0.731000006,36.694 
2017/7/6 20:00,13.32900047,-1.406999946,8.31499958,-1.350000024,4.873000145,-0.700999975,39.151 
2017/7/6 21:00,13.12800026,-1.473999977,7.853000164,-1.99000001,4.630000114,-0.639999986,34.578 
